name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
San Diego Chargers,-3.310602724622688,22,0.9213959109027594,-4.231998635525447,12,28,2015.008,902,2015,8.000000000038199
San Francisco 49ers,-7.254658667004911,28,-6.509067584030714,-0.7455910829741962,31,17,2015.008,902,2015,8.000000000038199
Seattle Seahawks,7.790595785221073,3,0.6743342033564139,7.116261581864659,14,1,2015.008,902,2015,8.000000000038199
St. Louis Rams,2.84267565477869,12,-2.7042189512648926,5.546894606043582,24,4,2015.008,902,2015,8.000000000038199
Tampa Bay Buccaneers,-7.086312786062181,27,-3.007734431618831,-4.078578354443351,27,26,2015.008,902,2015,8.000000000038199
Tennessee Titans,-11.273017509824289,32,-9.153649707080772,-2.1193678027435143,32,20,2015.008,902,2015,8.000000000038199
Washington Commanders,-6.404103173802831,26,-2.818248784890409,-3.5858543889124217,25,24,2015.008,902,2015,8.000000000038199
Arizona Cardinals,6.385837637418623,5,4.522982589194884,1.862855048223739,2,12,2015.009,903,2015,9.000000000014552
Atlanta Falcons,-0.5527252130746833,19,-0.6928522222525968,0.1401270091779136,20,16,2015.009,903,2015,9.000000000014552
Baltimore Ravens,0.0671373875707474,17,1.5709752994301422,-1.5038379118593943,10,19,2015.009,903,2015,9.000000000014552
Buffalo Bills,2.7259369350672804,11,0.9364959362016084,1.789440998865672,12,13,2015.009,903,2015,9.000000000014552
Carolina Panthers,6.850762519892538,4,4.127980703007663,2.722781816884876,5,8,2015.009,903,2015,9.000000000014552
Chicago Bears,-6.842530434826041,28,-3.997641348699426,-2.844889086126615,30,24,2015.009,903,2015,9.000000000014552
Cincinnati Bengals,9.319553738758136,2,4.414278365318549,4.9052753734395855,3,4,2015.009,903,2015,9.000000000014552
Cleveland Browns,-6.3450230775242735,26,-3.652104482360094,-2.6929185951641794,28,23,2015.009,903,2015,9.000000000014552
Dallas Cowboys,0.2130568579738018,16,-0.3092390403092512,0.522295898283053,19,15,2015.009,903,2015,9.000000000014552
Denver Broncos,6.230845871678295,6,0.8786925308072342,5.352153340871061,13,2,2015.009,903,2015,9.000000000014552
Detroit Lions,-8.800389920987149,31,-2.54817429760302,-6.252215623384129,25,31,2015.009,903,2015,9.000000000014552
Green Bay Packers,4.631134225030928,7,3.6389894844594575,0.9921447405714692,7,14,2015.009,903,2015,9.000000000014552
Houston Texans,-4.505358234386589,23,-2.5262743204702103,-1.9790839139163785,24,21,2015.009,903,2015,9.000000000014552
Indianapolis Colts,-0.7944578283757343,20,-0.169639947045236,-0.6248178813304983,18,18,2015.009,903,2015,9.000000000014552
Jacksonville Jaguars,-6.712409314249173,27,-2.243652536638458,-4.468756777610715,22,30,2015.009,903,2015,9.000000000014552
Kansas City Chiefs,3.531907219737002,10,0.9813477840308782,2.5505594357061234,11,10,2015.009,903,2015,9.000000000014552
Miami Dolphins,-4.092479307431227,22,-0.1109390073001905,-3.981540300131036,17,27,2015.009,903,2015,9.000000000014552
Minnesota Vikings,0.7781011926110855,15,-2.458523931662413,3.236625124273498,23,7,2015.009,903,2015,9.000000000014552
New England Patriots,13.861260672063931,1,8.978175484959841,4.883085187104091,1,5,2015.009,903,2015,9.000000000014552
New Orleans Saints,-3.6539013987652913,21,3.152969447908824,-6.806870846674116,8,32,2015.009,903,2015,9.000000000014552
New York Giants,1.26284493134044,14,4.359437758557899,-3.096592827217459,4,25,2015.009,903,2015,9.000000000014552
New York Jets,2.499386115364992,12,-0.0274282958726681,2.5268144112376603,16,11,2015.009,903,2015,9.000000000014552
Oakland Raiders,-0.5239759101292489,18,3.659143706186196,-4.183119616315445,6,29,2015.009,903,2015,9.000000000014552
Philadelphia Eagles,4.327643154196406,9,1.7463520332148623,2.5812911209815432,9,9,2015.009,903,2015,9.000000000014552
Pittsburgh Steelers,4.593467793162158,8,0.7935570341220219,3.7999107590401353,14,6,2015.009,903,2015,9.000000000014552
San Diego Chargers,-4.718094269189091,24,-0.7463399121747416,-3.971754357014349,21,26,2015.009,903,2015,9.000000000014552
San Francisco 49ers,-7.08787040670626,29,-7.073785786405943,-0.0140846203003164,31,17,2015.009,903,2015,9.000000000014552
Seattle Seahawks,7.459565885239679,3,0.1843956627608922,7.275170222478787,15,1,2015.009,903,2015,9.000000000014552
St. Louis Rams,2.264578707748289,13,-2.749530903926351,5.014109611674641,26,3,2015.009,903,2015,9.000000000014552
Tampa Bay Buccaneers,-7.921707758164191,30,-3.771975209984032,-4.149732548180159,29,28,2015.009,903,2015,9.000000000014552
Tennessee Titans,-9.021075918572157,32,-7.466968599117446,-1.5541073194547086,32,20,2015.009,903,2015,9.000000000014552
Washington Commanders,-5.431021852473224,25,-3.4007039357593647,-2.030317916713859,27,22,2015.009,903,2015,9.000000000014552
Arizona Cardinals,7.165411418663649,2,6.826672109781258,0.3387393088823911,2,16,2015.01,904,2015,9.999999999990905
Atlanta Falcons,-0.6709565399656255,15,-0.3253641990319706,-0.3455923409336549,19,18,2015.01,904,2015,9.999999999990905
Baltimore Ravens,-1.779157981878873,19,0.2572958682522609,-2.036453850131134,15,23,2015.01,904,2015,9.999999999990905
Buffalo Bills,3.561473366557105,9,1.7121709816740855,1.84930238488302,8,12,2015.01,904,2015,9.999999999990905
Carolina Panthers,6.869509225227033,4,4.1500020442114645,2.719507181015569,4,8,2015.01,904,2015,9.999999999990905
Chicago Bears,-2.1883146750055062,23,-0.8349623995112032,-1.353352275494303,22,21,2015.01,904,2015,9.999999999990905
Cincinnati Bengals,6.9016067725591785,3,1.6278039232607744,5.273802849298404,9,1,2015.01,904,2015,9.999999999990905
Cleveland Browns,-8.392743423117704,31,-4.590894666981561,-3.801848756136143,30,28,2015.01,904,2015,9.999999999990905
Dallas Cowboys,-1.368238567550311,17,-2.7668261672258745,1.3985875996755637,27,13,2015.01,904,2015,9.999999999990905
Denver Broncos,3.881404223031172,8,-0.0138921217978358,3.895296344829007,16,5,2015.01,904,2015,9.999999999990905
Detroit Lions,-6.136252788999387,27,-2.222263449098171,-3.913989339901216,25,29,2015.01,904,2015,9.999999999990905
Green Bay Packers,2.362343731006509,12,1.3939790928942606,0.9683646381122488,10,14,2015.01,904,2015,9.999999999990905
Houston Texans,-1.8344513236206303,21,-2.480306247135508,0.6458549235148767,26,15,2015.01,904,2015,9.999999999990905
Indianapolis Colts,-1.1738424267353604,16,-0.0769660191510865,-1.0968764075842738,17,20,2015.01,904,2015,9.999999999990905
Jacksonville Jaguars,-4.7471849622226925,25,-1.067041393439826,-3.6801435687828654,23,27,2015.01,904,2015,9.999999999990905
Kansas City Chiefs,6.516168565847703,5,3.1896730825070554,3.326495483340648,5,7,2015.01,904,2015,9.999999999990905
Miami Dolphins,-2.0573240811311155,22,0.593293662444158,-2.650617743575274,13,25,2015.01,904,2015,9.999999999990905
Minnesota Vikings,3.556601174006245,10,-1.2263163284647964,4.782917502471041,24,3,2015.01,904,2015,9.999999999990905
New England Patriots,13.478964663466735,1,8.677728616533845,4.801236046932891,1,2,2015.01,904,2015,9.999999999990905
New Orleans Saints,-6.736347370815075,29,2.283788558123395,-9.020135928938467,7,32,2015.01,904,2015,9.999999999990905
New York Giants,1.952580803545485,14,4.994995689069015,-3.04241488552353,3,26,2015.01,904,2015,9.999999999990905
New York Jets,2.2953790164658097,13,-0.1487681183478562,2.4441471348136656,18,9,2015.01,904,2015,9.999999999990905
Oakland Raiders,-2.383405660154779,24,2.832989674674712,-5.216395334829491,6,31,2015.01,904,2015,9.999999999990905
Philadelphia Eagles,3.1220017650487755,11,0.6983093475768054,2.4236924174719703,12,10,2015.01,904,2015,9.999999999990905
Pittsburgh Steelers,4.368628748497935,7,0.5122045250833929,3.856424223414544,14,6,2015.01,904,2015,9.999999999990905
San Diego Chargers,-4.983444063877284,26,-0.3687325280778797,-4.614711535799405,20,30,2015.01,904,2015,9.999999999990905
San Francisco 49ers,-8.080377882036515,30,-7.829496220826168,-0.2508816612103475,32,17,2015.01,904,2015,9.999999999990905
Seattle Seahawks,5.605180368611087,6,1.2111942089855687,4.393986159625518,11,4,2015.01,904,2015,9.999999999990905
St. Louis Rams,-1.780711000693879,20,-4.186392427485024,2.405681426791144,28,11,2015.01,904,2015,9.999999999990905
Tampa Bay Buccaneers,-6.529797044090189,28,-4.355784144091978,-2.1740128999982105,29,24,2015.01,904,2015,9.999999999990905
Tennessee Titans,-9.121044118718878,32,-7.663727821734805,-1.4573162969840725,31,22,2015.01,904,2015,9.999999999990905
Washington Commanders,-1.6736599319206145,18,-0.8043671169819716,-0.8692928149386429,21,19,2015.01,904,2015,9.999999999990905
Arizona Cardinals,7.698366373588395,4,8.44024381188968,-0.7418774383012856,1,17,2015.011,905,2015,10.999999999967258
Atlanta Falcons,-0.9669543460875396,16,-0.8079605184362852,-0.1589938276512543,21,15,2015.011,905,2015,10.999999999967258
Baltimore Ravens,-2.1909871665398546,21,-0.4600414067682226,-1.730945759771632,15,23,2015.011,905,2015,10.999999999967258
Buffalo Bills,3.393698478291493,10,0.973714093103556,2.419984385187937,11,10,2015.011,905,2015,10.999999999967258
Carolina Panthers,9.16872358576614,3,5.869172440466995,3.299551145299144,3,7,2015.011,905,2015,10.999999999967258
Chicago Bears,-1.721302776386461,19,-0.7921133767946473,-0.9291893995918136,20,19,2015.011,905,2015,10.999999999967258
Cincinnati Bengals,7.226222156286463,5,2.79270462732782,4.433517528958642,7,3,2015.011,905,2015,10.999999999967258
Cleveland Browns,-8.702575604407771,32,-4.494595159561264,-4.207980444846507,29,29,2015.011,905,2015,10.999999999967258
Dallas Cowboys,-0.9736955866949842,17,-3.336987174237647,2.3632915875426628,28,11,2015.011,905,2015,10.999999999967258
Denver Broncos,4.117406718130876,9,-0.2986069172706358,4.416013635401511,14,4,2015.011,905,2015,10.999999999967258
Detroit Lions,-5.463983836467123,27,-3.2387823755466,-2.225201460920523,27,24,2015.011,905,2015,10.999999999967258
Green Bay Packers,4.69179295152838,7,2.9620669468924863,1.7297260046358935,6,12,2015.011,905,2015,10.999999999967258
Houston Texans,-0.3560945253131411,14,-1.7085278851473646,1.3524333598342235,25,13,2015.011,905,2015,10.999999999967258
Indianapolis Colts,-0.3584905636667614,15,0.5820457726523052,-0.9405363363190666,12,20,2015.011,905,2015,10.999999999967258
Jacksonville Jaguars,-4.20901777318773,26,-1.0365291256907412,-3.172488647496989,23,26,2015.011,905,2015,10.999999999967258
Kansas City Chiefs,9.228831455834756,2,4.082000842368953,5.146830613465803,5,1,2015.011,905,2015,10.999999999967258
Miami Dolphins,-4.109159799838366,25,-0.6723296651578838,-3.4368301346804824,19,28,2015.011,905,2015,10.999999999967258
Minnesota Vikings,1.457161263223397,12,-1.499265802935554,2.956427066158952,24,9,2015.011,905,2015,10.999999999967258
New England Patriots,12.54392617872982,1,7.59898469914773,4.944941479582091,2,2,2015.011,905,2015,10.999999999967258
New Orleans Saints,-6.593344197066298,28,2.267122141877288,-8.860466338943585,8,32,2015.011,905,2015,10.999999999967258
New York Giants,1.6245094931724178,11,4.8664240930698135,-3.241914599897396,4,27,2015.011,905,2015,10.999999999967258
New York Jets,0.6903186796241396,13,-0.5776047150356288,1.2679233946597686,17,14,2015.011,905,2015,10.999999999967258
Oakland Raiders,-3.402297390836145,23,1.1479472073216082,-4.550244598157754,10,30,2015.011,905,2015,10.999999999967258
Philadelphia Eagles,-1.5181742217598724,18,-0.5624500005882833,-0.9557242211715892,16,21,2015.011,905,2015,10.999999999967258
Pittsburgh Steelers,4.21975282084169,8,0.5176225702531969,3.702130250588493,13,6,2015.011,905,2015,10.999999999967258
San Diego Chargers,-7.28826889857071,29,-2.1176839472886786,-5.170584951282031,26,31,2015.011,905,2015,10.999999999967258
San Francisco 49ers,-8.217166443032271,30,-7.433012912659735,-0.7841535303725363,31,18,2015.011,905,2015,10.999999999967258
Seattle Seahawks,5.846170569847504,6,1.7794882532721543,4.066682316575349,9,5,2015.011,905,2015,10.999999999967258
St. Louis Rams,-2.275325135599964,22,-5.360603195537386,3.085278059937422,30,8,2015.011,905,2015,10.999999999967258
Tampa Bay Buccaneers,-1.8233247072842955,20,-0.626183807530616,-1.1971408997536797,18,22,2015.011,905,2015,10.999999999967258
Tennessee Titans,-8.23792459010248,31,-7.900215619424761,-0.3377089706777196,32,16,2015.011,905,2015,10.999999999967258
Washington Commanders,-3.4987931620237145,24,-0.956043880410345,-2.5427492816133697,22,25,2015.011,905,2015,10.999999999967258
Arizona Cardinals,8.229598701387976,5,7.789782464949376,0.4398162364386002,1,17,2015.012,906,2015,11.999999999943611
Atlanta Falcons,-3.2061603753248646,21,-2.0740188273765545,-1.13214154794831,23,21,2015.012,906,2015,11.999999999943611
Baltimore Ravens,-1.4498819926570878,18,0.4801177515796145,-1.9299997442367025,13,23,2015.012,906,2015,11.999999999943611
Buffalo Bills,2.725960902244339,11,1.0137703023028946,1.7121905999414444,12,13,2015.012,906,2015,11.999999999943611
Carolina Panthers,9.242628471227311,4,6.5031309003367,2.739497570890612,3,8,2015.012,906,2015,11.999999999943611
Chicago Bears,1.951175705334789,12,-0.0093848044830014,1.9605605098177905,17,12,2015.012,906,2015,11.999999999943611
Cincinnati Bengals,9.460711799192934,3,3.768222690515842,5.692489108677092,6,2,2015.012,906,2015,11.999999999943611
Cleveland Browns,-7.953923659816239,30,-3.507629160931614,-4.446294498884624,28,29,2015.012,906,2015,11.999999999943611
Dallas Cowboys,-4.491211724097759,23,-5.24693115414258,0.75571943004482,30,15,2015.012,906,2015,11.999999999943611
Denver Broncos,6.739898682561496,6,1.645784614348525,5.094114068212971,11,3,2015.012,906,2015,11.999999999943611
Detroit Lions,-1.006078674340015,16,-0.1060801102921467,-0.8999985640478683,18,20,2015.012,906,2015,11.999999999943611
Green Bay Packers,5.11106625679813,8,2.049408012838637,3.061658243959493,9,6,2015.012,906,2015,11.999999999943611
Houston Texans,-0.0658677533980322,14,-3.075129737170042,3.00926198377201,27,7,2015.012,906,2015,11.999999999943611
Indianapolis Colts,-0.1367778540658193,15,0.0609536060356225,-0.1977314601014419,15,18,2015.012,906,2015,11.999999999943611
Jacksonville Jaguars,-5.644341041774731,26,-1.4144841700907254,-4.229856871684007,21,28,2015.012,906,2015,11.999999999943611
Kansas City Chiefs,11.460597812425323,1,5.708425753039197,5.752172059386126,4,1,2015.012,906,2015,11.999999999943611
Miami Dolphins,-6.609096447750408,27,-1.4210806414507484,-5.18801580629966,22,31,2015.012,906,2015,11.999999999943611
Minnesota Vikings,4.218816643486396,10,-0.7017644332241436,4.9205810767105405,20,4,2015.012,906,2015,11.999999999943611
New England Patriots,10.775009318704187,2,7.130086400645332,3.644922918058856,2,5,2015.012,906,2015,11.999999999943611
New Orleans Saints,-9.3568550281282,32,0.0224676046941758,-9.379322632822376,16,32,2015.012,906,2015,11.999999999943611
New York Giants,-1.6212488555779696,19,2.284120400553855,-3.905369256131825,7,26,2015.012,906,2015,11.999999999943611
New York Jets,0.823347468075783,13,0.2429348849172813,0.5804125831585016,14,16,2015.012,906,2015,11.999999999943611
Oakland Raiders,-1.3076682685205834,17,1.911034922513775,-3.218703191034358,10,25,2015.012,906,2015,11.999999999943611
Philadelphia Eagles,-6.928366711278208,28,-2.4199784683478054,-4.508388242930403,25,30,2015.012,906,2015,11.999999999943611
Pittsburgh Steelers,4.684242390208003,9,2.0732779206680902,2.610964469539913,8,10,2015.012,906,2015,11.999999999943611
San Diego Chargers,-4.575482204039033,25,-0.5631877389261921,-4.0122944651128405,19,27,2015.012,906,2015,11.999999999943611
San Francisco 49ers,-7.2703400787551935,29,-8.06387927746241,0.7935391987072173,31,14,2015.012,906,2015,11.999999999943611
Seattle Seahawks,6.70959056249855,7,4.036099585869431,2.673490976629119,5,9,2015.012,906,2015,11.999999999943611
St. Louis Rams,-2.761800772878175,20,-5.20805492098096,2.446254148102785,29,11,2015.012,906,2015,11.999999999943611
Tampa Bay Buccaneers,-4.526916591587458,24,-2.15873058943281,-2.368186002154648,24,24,2015.012,906,2015,11.999999999943611
Tennessee Titans,-8.863790390476629,31,-8.101144636570552,-0.7626457539060754,32,19,2015.012,906,2015,11.999999999943611
Washington Commanders,-4.356836289678818,22,-2.648139124781554,-1.7086971648972642,26,22,2015.012,906,2015,11.999999999943611
Arizona Cardinals,11.158031888899629,3,8.391441854392166,2.766590034507463,1,8,2015.013,907,2015,12.999999999919964
Atlanta Falcons,-3.763651604614721,20,-3.002325648864172,-0.7613259557505496,25,18,2015.013,907,2015,12.999999999919964
Baltimore Ravens,-1.9715970106633856,18,-0.9840418633554028,-0.9875551473079832,19,19,2015.013,907,2015,12.999999999919964
Buffalo Bills,2.5512946928632614,10,1.4285312539697943,1.1227634388934669,11,15,2015.013,907,2015,12.999999999919964
Carolina Panthers,8.38249744200652,5,6.852399891796365,1.530097550210154,2,13,2015.013,907,2015,12.999999999919964
Chicago Bears,0.3372971717240744,13,-0.0700809941172018,0.4073781658412763,15,17,2015.013,907,2015,12.999999999919964
Cincinnati Bengals,11.853089242781426,1,4.625908708212946,7.22718053456848,6,1,2015.013,907,2015,12.999999999919964
Cleveland Browns,-9.344779213332613,32,-3.92869081626102,-5.416088397071592,28,30,2015.013,907,2015,12.999999999919964
Dallas Cowboys,-3.9494044036245386,22,-5.502014849456158,1.5526104458316192,29,12,2015.013,907,2015,12.999999999919964
Denver Broncos,6.010606446405513,8,-0.3323614195250064,6.34296786593052,17,2,2015.013,907,2015,12.999999999919964
Detroit Lions,-1.1406665601544352,15,-0.0296470110346903,-1.111019549119745,14,20,2015.013,907,2015,12.999999999919964
Green Bay Packers,4.758236067990963,9,1.9378766395628144,2.820359428428149,8,7,2015.013,907,2015,12.999999999919964
Houston Texans,-0.5204677410665046,14,-3.009613812423708,2.489146071357204,26,10,2015.013,907,2015,12.999999999919964
Indianapolis Colts,-3.082756625494767,19,-1.225403494723504,-1.857353130771263,20,23,2015.013,907,2015,12.999999999919964
Jacksonville Jaguars,-6.6134040776038905,29,0.3378274287004734,-6.951231506304364,13,31,2015.013,907,2015,12.999999999919964
Kansas City Chiefs,11.809572388685307,2,6.310079586604137,5.499492802081172,4,3,2015.013,907,2015,12.999999999919964
Miami Dolphins,-6.225550716068264,28,-2.906624038672094,-3.3189266773961705,24,27,2015.013,907,2015,12.999999999919964
Minnesota Vikings,0.8315158199776593,11,-2.179526487294277,3.011042307271937,21,6,2015.013,907,2015,12.999999999919964
New England Patriots,8.064956864395466,6,6.466983355235639,1.5979735091598268,3,11,2015.013,907,2015,12.999999999919964
New Orleans Saints,-8.139580529664384,30,1.6593929126525329,-9.798973442316916,10,32,2015.013,907,2015,12.999999999919964
New York Giants,-1.8830532465523728,16,1.4242775452438816,-3.3073307917962547,12,26,2015.013,907,2015,12.999999999919964
New York Jets,0.5836211971355847,12,-0.4685511726713816,1.0521723698069665,18,16,2015.013,907,2015,12.999999999919964
Oakland Raiders,-1.9359455409075783,17,1.6737499186089833,-3.609695459516562,9,28,2015.013,907,2015,12.999999999919964
Philadelphia Eagles,-4.191863731460605,23,-0.3154408622547047,-3.8764228692059,16,29,2015.013,907,2015,12.999999999919964
Pittsburgh Steelers,7.865292139482105,7,4.27515038627107,3.5901417532110345,7,5,2015.013,907,2015,12.999999999919964
San Diego Chargers,-5.6068384537990745,27,-2.837342635322072,-2.7694958184770027,23,25,2015.013,907,2015,12.999999999919964
San Francisco 49ers,-4.436823895794112,25,-5.8534097440209845,1.4165858482268725,30,14,2015.013,907,2015,12.999999999919964
Seattle Seahawks,10.39964803233576,4,5.903048411587408,4.496599620748352,5,4,2015.013,907,2015,12.999999999919964
St. Louis Rams,-3.887272334099437,21,-6.591661984038981,2.704389649939545,32,9,2015.013,907,2015,12.999999999919964
Tampa Bay Buccaneers,-4.253257732072203,24,-2.453872143406697,-1.7993855886655064,22,22,2015.013,907,2015,12.999999999919964
Tennessee Titans,-8.92647464196564,31,-6.580158269264681,-2.34631637270096,31,24,2015.013,907,2015,12.999999999919964
Washington Commanders,-4.732271335744732,26,-3.0159006159669763,-1.716370719777756,27,21,2015.013,907,2015,12.999999999919964
Arizona Cardinals,10.46149333956277,4,8.137053566841146,2.3244397727216235,1,11,2015.014,908,2015,13.999999999896318
Atlanta Falcons,-6.876546020245886,29,-4.857728989393593,-2.018817030852293,28,22,2015.014,908,2015,13.999999999896318
Baltimore Ravens,-3.4524988887622725,21,-1.807235797588285,-1.6452630911739872,20,21,2015.014,908,2015,13.999999999896318
Buffalo Bills,1.669937353551202,12,0.9772931275330674,0.6926442260181345,13,16,2015.014,908,2015,13.999999999896318
Carolina Panthers,10.616402588006512,3,7.874272431044696,2.7421301569618155,2,9,2015.014,908,2015,13.999999999896318
Chicago Bears,-0.2634525679099457,13,0.2690105603533026,-0.5324631282632484,14,18,2015.014,908,2015,13.999999999896318
Cincinnati Bengals,10.254588777814597,5,4.587255909223065,5.667332868591532,6,3,2015.014,908,2015,13.999999999896318
Cleveland Browns,-8.056517935865891,31,-3.23619964726337,-4.820318288602521,24,30,2015.014,908,2015,13.999999999896318
Dallas Cowboys,-4.817739002904926,24,-6.020324105915668,1.2025851030107424,29,14,2015.014,908,2015,13.999999999896318
Denver Broncos,4.592221449244144,9,-1.5325091043350416,6.124730553579186,19,2,2015.014,908,2015,13.999999999896318
Detroit Lions,-1.3848100822106644,16,0.1529156196965391,-1.5377257019072037,16,20,2015.014,908,2015,13.999999999896318
Green Bay Packers,5.742635702110665,8,2.648446444904242,3.0941892572064225,9,7,2015.014,908,2015,13.999999999896318
Houston Texans,-2.3090432060057045,17,-4.341909967759056,2.032866761753352,27,12,2015.014,908,2015,13.999999999896318
Indianapolis Colts,-6.67076575900144,28,-2.0572249574743644,-4.613540801527076,22,29,2015.014,908,2015,13.999999999896318
Jacksonville Jaguars,-3.364745675991024,20,3.2517873187774446,-6.616532994768468,8,31,2015.014,908,2015,13.999999999896318
Kansas City Chiefs,10.802704262295377,2,4.571487396354416,6.231216865940961,7,1,2015.014,908,2015,13.999999999896318
Miami Dolphins,-6.659598379345034,27,-2.7710325607741364,-3.888565818570898,23,28,2015.014,908,2015,13.999999999896318
Minnesota Vikings,1.774396548508421,11,-1.425440821931814,3.199837370440235,18,6,2015.014,908,2015,13.999999999896318
New England Patriots,9.166951539704076,7,6.514920758823516,2.65203078088056,4,10,2015.014,908,2015,13.999999999896318
New Orleans Saints,-7.32317219412645,30,1.6550967845158953,-8.978268978642348,12,32,2015.014,908,2015,13.999999999896318
New York Giants,-1.346539405542457,15,2.2441133070973223,-3.59065271263978,10,27,2015.014,908,2015,13.999999999896318
New York Jets,1.7798934027437456,10,0.208163158366521,1.5717302443772247,15,13,2015.014,908,2015,13.999999999896318
Oakland Raiders,-0.4707163360922811,14,1.8446336669732293,-2.3153500030655105,11,24,2015.014,908,2015,13.999999999896318
Philadelphia Eagles,-3.471116121693108,22,-0.0253886917858747,-3.445727429907233,17,26,2015.014,908,2015,13.999999999896318
Pittsburgh Steelers,9.697557772464885,6,6.085209938932131,3.612347833532753,5,5,2015.014,908,2015,13.999999999896318
San Diego Chargers,-4.143319922756491,23,-3.730541959218636,-0.4127779635378552,25,17,2015.014,908,2015,13.999999999896318
San Francisco 49ers,-6.142665819348965,26,-6.915319872216054,0.77265405286709,32,15,2015.014,908,2015,13.999999999896318
Seattle Seahawks,12.28477114174561,1,6.759750332082042,5.525020809663568,3,4,2015.014,908,2015,13.999999999896318
St. Louis Rams,-3.3067023203867145,19,-6.3971994835089925,3.0904971631222784,30,8,2015.014,908,2015,13.999999999896318
Tampa Bay Buccaneers,-6.042485540627993,25,-3.9110813545979033,-2.13140418603009,26,23,2015.014,908,2015,13.999999999896318
Tennessee Titans,-9.476655472202925,32,-6.793804920310118,-2.682850551892807,31,25,2015.014,908,2015,13.999999999896318
Washington Commanders,-3.26446322673186,18,-1.9584680937565,-1.30599513297536,21,19,2015.014,908,2015,13.999999999896318
Arizona Cardinals,12.352975043073693,1,8.922974370803919,3.430000672269773,1,7,2015.015,909,2015,15.000000000100044
Atlanta Falcons,-5.961436703108997,26,-5.500584693956471,-0.4608520091525254,28,17,2015.015,909,2015,15.000000000100044
Baltimore Ravens,-4.2282903465839,21,-2.0954953311901807,-2.132795015393719,21,23,2015.015,909,2015,15.000000000100044
Buffalo Bills,-0.3416306386539805,13,0.8004487320107936,-1.142079370664774,13,20,2015.015,909,2015,15.000000000100044
Carolina Panthers,9.898359193910922,6,8.557871920424027,1.3404872734868951,2,14,2015.015,909,2015,15.000000000100044
Chicago Bears,-0.7738799524636332,15,0.4642943420800003,-1.2381742945436336,15,21,2015.015,909,2015,15.000000000100044
Cincinnati Bengals,10.449327135862571,4,4.411859397208112,6.03746773865446,7,3,2015.015,909,2015,15.000000000100044
Cleveland Browns,-7.223385007837827,28,-3.2982681563191862,-3.9251168515186414,23,26,2015.015,909,2015,15.000000000100044
Dallas Cowboys,-5.386707750459864,25,-6.83464253160977,1.4479347811499068,32,12,2015.015,909,2015,15.000000000100044
Denver Broncos,4.94049938196877,9,-0.5431089824081123,5.483608364376883,18,4,2015.015,909,2015,15.000000000100044
Detroit Lions,-0.2863513219286942,12,0.6926226851135824,-0.9789740070422766,14,18,2015.015,909,2015,15.000000000100044
Green Bay Packers,6.787960029384582,8,2.8905886118146933,3.8973714175698886,8,5,2015.015,909,2015,15.000000000100044
Houston Texans,-2.713056906818057,19,-5.53224486700391,2.819187960185854,29,9,2015.015,909,2015,15.000000000100044
Indianapolis Colts,-7.750238016719403,29,-3.6359822651984137,-4.114255751520989,25,29,2015.015,909,2015,15.000000000100044
Jacksonville Jaguars,-5.036446794713039,22,1.8550412234597613,-6.891488018172801,10,31,2015.015,909,2015,15.000000000100044
Kansas City Chiefs,12.187024474372844,3,5.12306070880246,7.063963765570384,6,1,2015.015,909,2015,15.000000000100044
Miami Dolphins,-8.544243940965757,31,-3.963731467383732,-4.580512473582026,26,30,2015.015,909,2015,15.000000000100044
Minnesota Vikings,4.218106093378389,10,0.3489802992167363,3.869125794161653,16,6,2015.015,909,2015,15.000000000100044
New England Patriots,7.985090576104664,7,5.907169270752419,2.077921305352245,5,11,2015.015,909,2015,15.000000000100044
New Orleans Saints,-7.888662310959367,30,1.3454108691771451,-9.234073180136512,12,32,2015.015,909,2015,15.000000000100044
New York Giants,-1.2040338462067612,16,2.801974411212866,-4.0060082574196265,9,27,2015.015,909,2015,15.000000000100044
New York Jets,0.8168153897942282,11,-0.4026924383101322,1.2195078281043603,17,15,2015.015,909,2015,15.000000000100044
Oakland Raiders,-0.4170249740904559,14,1.4137444466814355,-1.830769420771892,11,22,2015.015,909,2015,15.000000000100044
Philadelphia Eagles,-5.147405823569039,23,-1.0895442774872754,-4.057861546081764,19,28,2015.015,909,2015,15.000000000100044
Pittsburgh Steelers,10.08645375021386,5,7.4742046836814495,2.6122490665324114,3,10,2015.015,909,2015,15.000000000100044
San Diego Chargers,-2.8699189744995715,20,-3.465757751458514,0.5958387769589426,24,16,2015.015,909,2015,15.000000000100044
San Francisco 49ers,-5.200006599516756,24,-6.606885012400212,1.4068784128834566,30,13,2015.015,909,2015,15.000000000100044
Seattle Seahawks,12.267363014764475,2,6.202486994334829,6.064876020429646,4,2,2015.015,909,2015,15.000000000100044
St. Louis Rams,-2.397761956002499,18,-5.297099675329632,2.899337719327133,27,8,2015.015,909,2015,15.000000000100044
Tampa Bay Buccaneers,-6.412958688879891,27,-2.9836658801403173,-3.4292928087395733,22,25,2015.015,909,2015,15.000000000100044
Tennessee Titans,-9.848004039561957,32,-6.745516681701815,-3.102487357860142,31,24,2015.015,909,2015,15.000000000100044
Washington Commanders,-2.3585294892895687,17,-1.217512951382376,-1.1410165379071926,20,19,2015.015,909,2015,15.000000000100044
Arizona Cardinals,15.355331311283368,1,10.1011232483989,5.2542080628844685,1,4,2015.016,910,2015,16.000000000076398
