ranking_id,season_week,season,name,rating,rank,week
1065.0,2023.001,2023.0,Kansas City Chiefs,7.097026028198856,4,0.9999999999763531
1065.0,2023.001,2023.0,Las Vegas Raiders,-1.7479083801563269,21,0.9999999999763531
1065.0,2023.001,2023.0,Los Angeles Chargers,1.4097199368233,12,0.9999999999763531
1065.0,2023.001,2023.0,Los Angeles Rams,1.0851989678439125,14,0.9999999999763531
1065.0,2023.001,2023.0,Miami Dolphins,0.4902557817812963,16,0.9999999999763531
1065.0,2023.001,2023.0,Minnesota Vikings,-4.411090887982179,26,0.9999999999763531
1065.0,2023.001,2023.0,New England Patriots,-1.4328353658109607,20,0.9999999999763531
1065.0,2023.001,2023.0,New Orleans Saints,1.301117209440984,13,0.9999999999763531
1065.0,2023.001,2023.0,New York Giants,-5.852224246514461,29,0.9999999999763531
1065.0,2023.001,2023.0,New York Jets,-2.34383010524597,22,0.9999999999763531
1065.0,2023.001,2023.0,Philadelphia Eagles,8.595093178942872,3,0.9999999999763531
1065.0,2023.001,2023.0,Pittsburgh Steelers,-0.0214711772847818,17,0.9999999999763531
1065.0,2023.001,2023.0,San Francisco 49ers,11.770074550554972,1,0.9999999999763531
1065.0,2023.001,2023.0,Seattle Seahawks,-2.4498943734925644,23,0.9999999999763531
1065.0,2023.001,2023.0,Tampa Bay Buccaneers,-3.3313750898243706,24,0.9999999999763531
1065.0,2023.001,2023.0,Tennessee Titans,-4.052429010347585,25,0.9999999999763531
1065.0,2023.001,2023.0,Washington Commanders,-0.0727637683040581,18,0.9999999999763531
1066.0,2023.002,2023.0,Arizona Cardinals,-5.787591207503481,29,1.9999999999527063
1066.0,2023.002,2023.0,Atlanta Falcons,1.5354993792826437,12,1.9999999999527063
1066.0,2023.002,2023.0,Baltimore Ravens,2.2209931020768274,10,1.9999999999527063
1066.0,2023.002,2023.0,Buffalo Bills,5.351318533154978,5,1.9999999999527063
1066.0,2023.002,2023.0,Carolina Panthers,-0.161230992754936,18,1.9999999999527063
1066.0,2023.002,2023.0,Chicago Bears,-10.729680872216626,32,1.9999999999527063
1066.0,2023.002,2023.0,Cincinnati Bengals,5.007002296527193,6,1.9999999999527063
1066.0,2023.002,2023.0,Cleveland Browns,2.4803178352305326,9,1.9999999999527063
1066.0,2023.002,2023.0,Dallas Cowboys,10.267206097531128,2,1.9999999999527063
1066.0,2023.002,2023.0,Denver Broncos,-5.178020555285713,28,1.9999999999527063
1066.0,2023.002,2023.0,Detroit Lions,3.3443896693022546,8,1.9999999999527063
1066.0,2023.002,2023.0,Green Bay Packers,4.0346190192571605,7,1.9999999999527063
1066.0,2023.002,2023.0,Houston Texans,-9.4443632564455,31,1.9999999999527063
1066.0,2023.002,2023.0,Indianapolis Colts,-8.4464596642843,30,1.9999999999527063
1066.0,2023.002,2023.0,Jacksonville Jaguars,1.330479724842976,14,1.9999999999527063
1066.0,2023.002,2023.0,Kansas City Chiefs,7.150108654389914,4,1.9999999999527063
1066.0,2023.002,2023.0,Las Vegas Raiders,-4.708523164578644,26,1.9999999999527063
1066.0,2023.002,2023.0,Los Angeles Chargers,1.176868103902845,15,1.9999999999527063
1066.0,2023.002,2023.0,Los Angeles Rams,0.5298855696568979,17,1.9999999999527063
1066.0,2023.002,2023.0,Miami Dolphins,0.7936311823507698,16,1.9999999999527063
1066.0,2023.002,2023.0,Minnesota Vikings,-4.404651983172406,25,1.9999999999527063
1066.0,2023.002,2023.0,New England Patriots,-3.085743115492868,23,1.9999999999527063
1066.0,2023.002,2023.0,New Orleans Saints,2.104159137108122,11,1.9999999999527063
1066.0,2023.002,2023.0,New York Giants,-4.790298169833198,27,1.9999999999527063
1066.0,2023.002,2023.0,New York Jets,-4.291289336854093,24,1.9999999999527063
1066.0,2023.002,2023.0,Philadelphia Eagles,8.350933636493902,3,1.9999999999527063
1066.0,2023.002,2023.0,Pittsburgh Steelers,1.355289237354031,13,1.9999999999527063
1066.0,2023.002,2023.0,San Francisco 49ers,11.659810971037473,1,1.9999999999527063
1066.0,2023.002,2023.0,Seattle Seahawks,-1.903199780794929,20,1.9999999999527063
1066.0,2023.002,2023.0,Tampa Bay Buccaneers,-2.40949201724011,21,1.9999999999527063
1066.0,2023.002,2023.0,Tennessee Titans,-2.946035265664212,22,1.9999999999527063
1066.0,2023.002,2023.0,Washington Commanders,-0.405932767378599,19,1.9999999999527063
1067.0,2023.003,2023.0,Arizona Cardinals,-4.198609300568748,24,2.9999999999290594
1067.0,2023.003,2023.0,Atlanta Falcons,-0.5961161182041215,16,2.9999999999290594
1067.0,2023.003,2023.0,Baltimore Ravens,0.6378970970934231,14,2.9999999999290594
1067.0,2023.003,2023.0,Buffalo Bills,9.851967854092113,2,2.9999999999290594
1067.0,2023.003,2023.0,Carolina Panthers,-2.8102281524884583,20,2.9999999999290594
1067.0,2023.003,2023.0,Chicago Bears,-12.44145978700952,32,2.9999999999290594
1067.0,2023.003,2023.0,Cincinnati Bengals,5.142985358259919,9,2.9999999999290594
1067.0,2023.003,2023.0,Cleveland Browns,5.747022331914746,7,2.9999999999290594
1067.0,2023.003,2023.0,Dallas Cowboys,7.170537309780231,5,2.9999999999290594
1067.0,2023.003,2023.0,Denver Broncos,-9.003669947306443,31,2.9999999999290594
1067.0,2023.003,2023.0,Detroit Lions,5.231156438626308,8,2.9999999999290594
1067.0,2023.003,2023.0,Green Bay Packers,4.4120773132311095,10,2.9999999999290594
1067.0,2023.003,2023.0,Houston Texans,-6.324848447905979,28,2.9999999999290594
1067.0,2023.003,2023.0,Indianapolis Colts,-7.367337957260514,30,2.9999999999290594
1067.0,2023.003,2023.0,Jacksonville Jaguars,-1.128365543633315,18,2.9999999999290594
1067.0,2023.003,2023.0,Kansas City Chiefs,9.10288932388031,3,2.9999999999290594
1067.0,2023.003,2023.0,Las Vegas Raiders,-5.236829208287566,26,2.9999999999290594
1067.0,2023.003,2023.0,Los Angeles Chargers,1.1458803789610816,13,2.9999999999290594
1067.0,2023.003,2023.0,Los Angeles Rams,0.12468751262357,15,2.9999999999290594
1067.0,2023.003,2023.0,Miami Dolphins,6.210711781682964,6,2.9999999999290594
1067.0,2023.003,2023.0,Minnesota Vikings,-3.854873773128952,22,2.9999999999290594
1067.0,2023.003,2023.0,New England Patriots,-1.370866820836491,19,2.9999999999290594
1067.0,2023.003,2023.0,New Orleans Saints,1.910012286015304,12,2.9999999999290594
1067.0,2023.003,2023.0,New York Giants,-6.424795172743403,29,2.9999999999290594
1067.0,2023.003,2023.0,New York Jets,-4.109730754751769,23,2.9999999999290594
1067.0,2023.003,2023.0,Philadelphia Eagles,8.699894819856693,4,2.9999999999290594
1067.0,2023.003,2023.0,Pittsburgh Steelers,1.934803532199948,11,2.9999999999290594
1067.0,2023.003,2023.0,San Francisco 49ers,12.326947520072853,1,2.9999999999290594
1067.0,2023.003,2023.0,Seattle Seahawks,-0.9357325415354872,17,2.9999999999290594
1067.0,2023.003,2023.0,Tampa Bay Buccaneers,-3.790787227684156,21,2.9999999999290594
1067.0,2023.003,2023.0,Tennessee Titans,-5.583353713410865,27,2.9999999999290594
1067.0,2023.003,2023.0,Washington Commanders,-4.471866391534843,25,2.9999999999290594
1068.0,2023.004,2023.0,Arizona Cardinals,-4.95742835649766,26,3.9999999999054126
1068.0,2023.004,2023.0,Atlanta Falcons,-3.9592916242915286,23,3.9999999999054126
1068.0,2023.004,2023.0,Baltimore Ravens,2.6580626479456595,10,3.9999999999054126
1068.0,2023.004,2023.0,Buffalo Bills,10.76016458330406,2,3.9999999999054126
1068.0,2023.004,2023.0,Carolina Panthers,-4.782741585046421,25,3.9999999999054126
1068.0,2023.004,2023.0,Chicago Bears,-12.360742600377783,32,3.9999999999054126
1068.0,2023.004,2023.0,Cincinnati Bengals,1.0650150911020078,15,3.9999999999054126
1068.0,2023.004,2023.0,Cleveland Browns,1.8761812686245856,12,3.9999999999054126
1068.0,2023.004,2023.0,Dallas Cowboys,10.36298108074107,3,3.9999999999054126
1068.0,2023.004,2023.0,Denver Broncos,-8.205270348292565,31,3.9999999999054126
1068.0,2023.004,2023.0,Detroit Lions,6.500017787452135,6,3.9999999999054126
1068.0,2023.004,2023.0,Green Bay Packers,3.2992753598768187,7,3.9999999999054126
1068.0,2023.004,2023.0,Houston Texans,-1.352987727340356,17,3.9999999999054126
1068.0,2023.004,2023.0,Indianapolis Colts,-6.284341069058318,28,3.9999999999054126
1068.0,2023.004,2023.0,Jacksonville Jaguars,2.550775562947083,11,3.9999999999054126
1068.0,2023.004,2023.0,Kansas City Chiefs,9.07071145274223,4,3.9999999999054126
1068.0,2023.004,2023.0,Las Vegas Raiders,-5.122506986848021,27,3.9999999999054126
1068.0,2023.004,2023.0,Los Angeles Chargers,2.670695534547963,9,3.9999999999054126
1068.0,2023.004,2023.0,Los Angeles Rams,1.3317712349525217,14,3.9999999999054126
1068.0,2023.004,2023.0,Miami Dolphins,2.946592003129259,8,3.9999999999054126
1068.0,2023.004,2023.0,Minnesota Vikings,-3.1545327565035737,21,3.9999999999054126
1068.0,2023.004,2023.0,New England Patriots,-6.288238970800953,29,3.9999999999054126
1068.0,2023.004,2023.0,New Orleans Saints,-1.4100211350316911,18,3.9999999999054126
1068.0,2023.004,2023.0,New York Giants,-7.142137049186333,30,3.9999999999054126
1068.0,2023.004,2023.0,New York Jets,-4.212662000466375,24,3.9999999999054126
1068.0,2023.004,2023.0,Philadelphia Eagles,7.652499767294358,5,3.9999999999054126
1068.0,2023.004,2023.0,Pittsburgh Steelers,-2.259087748284141,20,3.9999999999054126
1068.0,2023.004,2023.0,San Francisco 49ers,13.265604943037586,1,3.9999999999054126
1068.0,2023.004,2023.0,Seattle Seahawks,1.7839162768040038,13,3.9999999999054126
1068.0,2023.004,2023.0,Tampa Bay Buccaneers,-1.882583056703524,19,3.9999999999054126
1068.0,2023.004,2023.0,Tennessee Titans,-1.1044266525951716,16,3.9999999999054126
1068.0,2023.004,2023.0,Washington Commanders,-3.3152649271769365,22,3.9999999999054126
1069.0,2023.005,2023.0,Arizona Cardinals,-6.583581901347215,27,5.000000000109139
1069.0,2023.005,2023.0,Atlanta Falcons,-3.2099684390063734,21,5.000000000109139
1069.0,2023.005,2023.0,Baltimore Ravens,2.305442378235992,12,5.000000000109139
1069.0,2023.005,2023.0,Buffalo Bills,8.870770322844436,2,5.000000000109139
1069.0,2023.005,2023.0,Carolina Panthers,-5.401263784703437,26,5.000000000109139
1069.0,2023.005,2023.0,Chicago Bears,-8.79159289186467,29,5.000000000109139
1069.0,2023.005,2023.0,Cincinnati Bengals,2.0697367707969097,14,5.000000000109139
1069.0,2023.005,2023.0,Cleveland Browns,2.197711497283776,13,5.000000000109139
1069.0,2023.005,2023.0,Dallas Cowboys,5.669014526363826,6,5.000000000109139
1069.0,2023.005,2023.0,Denver Broncos,-8.824570080642657,30,5.000000000109139
1069.0,2023.005,2023.0,Detroit Lions,7.49729991037928,4,5.000000000109139
1069.0,2023.005,2023.0,Green Bay Packers,3.2228755950249224,10,5.000000000109139
1069.0,2023.005,2023.0,Houston Texans,-1.124671886637671,19,5.000000000109139
1069.0,2023.005,2023.0,Indianapolis Colts,-5.355341330586168,25,5.000000000109139
1069.0,2023.005,2023.0,Jacksonville Jaguars,3.921580648679599,7,5.000000000109139
1069.0,2023.005,2023.0,Kansas City Chiefs,8.724018129119507,3,5.000000000109139
1069.0,2023.005,2023.0,Las Vegas Raiders,-3.6909801534713145,23,5.000000000109139
1069.0,2023.005,2023.0,Los Angeles Chargers,2.937009641380009,11,5.000000000109139
1069.0,2023.005,2023.0,Los Angeles Rams,1.3784828654568069,16,5.000000000109139
1069.0,2023.005,2023.0,Miami Dolphins,3.763563718650751,8,5.000000000109139
1069.0,2023.005,2023.0,Minnesota Vikings,-3.947187867571391,24,5.000000000109139
1069.0,2023.005,2023.0,New England Patriots,-9.78062100099507,32,5.000000000109139
1069.0,2023.005,2023.0,New Orleans Saints,3.332136905573242,9,5.000000000109139
1069.0,2023.005,2023.0,New York Giants,-9.250481950303842,31,5.000000000109139
1069.0,2023.005,2023.0,New York Jets,-3.4978830350154984,22,5.000000000109139
1069.0,2023.005,2023.0,Philadelphia Eagles,6.971604320772024,5,5.000000000109139
1069.0,2023.005,2023.0,Pittsburgh Steelers,-0.5283121457708247,17,5.000000000109139
1069.0,2023.005,2023.0,San Francisco 49ers,15.063485523210078,1,5.000000000109139
1069.0,2023.005,2023.0,Seattle Seahawks,1.5990922841087192,15,5.000000000109139
1069.0,2023.005,2023.0,Tampa Bay Buccaneers,-0.7209914450610243,18,5.000000000109139
1069.0,2023.005,2023.0,Tennessee Titans,-1.3534576681706358,20,5.000000000109139
1069.0,2023.005,2023.0,Washington Commanders,-7.46291945673211,28,5.000000000109139
1070.0,2023.006,2023.0,Arizona Cardinals,-8.07900603394941,28,6.0000000000854925
1070.0,2023.006,2023.0,Atlanta Falcons,-4.48988732783531,24,6.0000000000854925
1070.0,2023.006,2023.0,Baltimore Ravens,2.9748660194413667,10,6.0000000000854925
1070.0,2023.006,2023.0,Buffalo Bills,8.99710196723606,2,6.0000000000854925
1070.0,2023.006,2023.0,Carolina Panthers,-7.618199530759448,27,6.0000000000854925
1070.0,2023.006,2023.0,Chicago Bears,-8.974332577070939,30,6.0000000000854925
1070.0,2023.006,2023.0,Cincinnati Bengals,2.037979100660517,13,6.0000000000854925
1070.0,2023.006,2023.0,Cleveland Browns,3.211425926051054,9,6.0000000000854925
1070.0,2023.006,2023.0,Dallas Cowboys,5.942117064678894,6,6.0000000000854925
1070.0,2023.006,2023.0,Denver Broncos,-9.14222749570778,31,6.0000000000854925
1070.0,2023.006,2023.0,Detroit Lions,8.109828109530447,4,6.0000000000854925
1070.0,2023.006,2023.0,Green Bay Packers,2.684160811254648,11,6.0000000000854925
1070.0,2023.006,2023.0,Houston Texans,0.8097064768670142,17,6.0000000000854925
1070.0,2023.006,2023.0,Indianapolis Colts,-5.498456699469955,25,6.0000000000854925
1070.0,2023.006,2023.0,Jacksonville Jaguars,6.182083735115037,5,6.0000000000854925
1070.0,2023.006,2023.0,Kansas City Chiefs,8.67891861793115,3,6.0000000000854925
1070.0,2023.006,2023.0,Las Vegas Raiders,-3.770287931675369,23,6.0000000000854925
1070.0,2023.006,2023.0,Los Angeles Chargers,2.4830273339756364,12,6.0000000000854925
1070.0,2023.006,2023.0,Los Angeles Rams,1.6632341663982857,15,6.0000000000854925
1070.0,2023.006,2023.0,Miami Dolphins,5.302008294204491,8,6.0000000000854925
1070.0,2023.006,2023.0,Minnesota Vikings,-3.0829754830513685,22,6.0000000000854925
1070.0,2023.006,2023.0,New England Patriots,-9.487833396071233,32,6.0000000000854925
1070.0,2023.006,2023.0,New Orleans Saints,1.7796059040545886,14,6.0000000000854925
1070.0,2023.006,2023.0,New York Giants,-8.485040876463462,29,6.0000000000854925
1070.0,2023.006,2023.0,New York Jets,-0.9933898981862554,18,6.0000000000854925
1070.0,2023.006,2023.0,Philadelphia Eagles,5.612371074866055,7,6.0000000000854925
1070.0,2023.006,2023.0,Pittsburgh Steelers,-1.051002671031807,19,6.0000000000854925
1070.0,2023.006,2023.0,San Francisco 49ers,13.208520102212669,1,6.0000000000854925
1070.0,2023.006,2023.0,Seattle Seahawks,1.3563962811579076,16,6.0000000000854925
1070.0,2023.006,2023.0,Tampa Bay Buccaneers,-2.572903518945972,21,6.0000000000854925
1070.0,2023.006,2023.0,Tennessee Titans,-1.6588355799676364,20,6.0000000000854925
1070.0,2023.006,2023.0,Washington Commanders,-6.128971965449932,26,6.0000000000854925
1071.0,2023.007,2023.0,Arizona Cardinals,-9.097651516616898,32,7.000000000061846
1071.0,2023.007,2023.0,Atlanta Falcons,-4.189425518237203,24,7.000000000061846
1071.0,2023.007,2023.0,Baltimore Ravens,7.712209004732536,3,7.000000000061846
1071.0,2023.007,2023.0,Buffalo Bills,7.165530404961152,5,7.000000000061846
1071.0,2023.007,2023.0,Carolina Panthers,-7.933324395359974,30,7.000000000061846
1071.0,2023.007,2023.0,Chicago Bears,-6.974298575158943,27,7.000000000061846
1071.0,2023.007,2023.0,Cincinnati Bengals,3.237174067973051,11,7.000000000061846
1071.0,2023.007,2023.0,Cleveland Browns,3.516085867508641,10,7.000000000061846
1071.0,2023.007,2023.0,Dallas Cowboys,5.06430106590325,7,7.000000000061846
1071.0,2023.007,2023.0,Denver Broncos,-7.694454167189997,29,7.000000000061846
1071.0,2023.007,2023.0,Detroit Lions,3.784448443817337,8,7.000000000061846
1071.0,2023.007,2023.0,Green Bay Packers,0.5583838359960457,18,7.000000000061846
1071.0,2023.007,2023.0,Houston Texans,1.7861479592198684,12,7.000000000061846
1071.0,2023.007,2023.0,Indianapolis Colts,-3.402158483879248,23,7.000000000061846
1071.0,2023.007,2023.0,Jacksonville Jaguars,7.408198260521086,4,7.000000000061846
1071.0,2023.007,2023.0,Kansas City Chiefs,9.826755388680578,2,7.000000000061846
1071.0,2023.007,2023.0,Las Vegas Raiders,-6.422375381333221,25,7.000000000061846
1071.0,2023.007,2023.0,Los Angeles Chargers,1.0994889381010355,14,7.000000000061846
1071.0,2023.007,2023.0,Los Angeles Rams,0.7726406481732915,16,7.000000000061846
1071.0,2023.007,2023.0,Miami Dolphins,3.6919583202566746,9,7.000000000061846
1071.0,2023.007,2023.0,Minnesota Vikings,-1.3596782748839211,20,7.000000000061846
1071.0,2023.007,2023.0,New England Patriots,-8.450423163548647,31,7.000000000061846
1071.0,2023.007,2023.0,New Orleans Saints,0.9023912909717146,15,7.000000000061846
1071.0,2023.007,2023.0,New York Giants,-7.271481274894184,28,7.000000000061846
1071.0,2023.007,2023.0,New York Jets,-1.3677677483461397,21,7.000000000061846
1071.0,2023.007,2023.0,Philadelphia Eagles,6.546435023352557,6,7.000000000061846
1071.0,2023.007,2023.0,Pittsburgh Steelers,0.6856605268189085,17,7.000000000061846
1071.0,2023.007,2023.0,San Francisco 49ers,10.23724643506619,1,7.000000000061846
1071.0,2023.007,2023.0,Seattle Seahawks,1.6775357519863188,13,7.000000000061846
1071.0,2023.007,2023.0,Tampa Bay Buccaneers,-3.3517069992423,22,7.000000000061846
1071.0,2023.007,2023.0,Tennessee Titans,-1.3147143010670446,19,7.000000000061846
1071.0,2023.007,2023.0,Washington Commanders,-6.843131434282459,26,7.000000000061846
1072.0,2023.008,2023.0,Arizona Cardinals,-8.997721825863646,32,8.000000000038199
1072.0,2023.008,2023.0,Atlanta Falcons,-4.201321528819327,24,8.000000000038199
1072.0,2023.008,2023.0,Baltimore Ravens,7.549386225671085,3,8.000000000038199
1072.0,2023.008,2023.0,Buffalo Bills,7.076942750166476,5,8.000000000038199
1072.0,2023.008,2023.0,Carolina Panthers,-6.404364272943813,26,8.000000000038199
1072.0,2023.008,2023.0,Chicago Bears,-8.611373807663401,31,8.000000000038199
1072.0,2023.008,2023.0,Cincinnati Bengals,4.575874663040935,8,8.000000000038199
1072.0,2023.008,2023.0,Cleveland Browns,2.9154791413820407,11,8.000000000038199
1072.0,2023.008,2023.0,Dallas Cowboys,6.8231643934492645,6,8.000000000038199
1072.0,2023.008,2023.0,Denver Broncos,-5.424961567990015,25,8.000000000038199
1072.0,2023.008,2023.0,Detroit Lions,4.383715695232223,10,8.000000000038199
1072.0,2023.008,2023.0,Green Bay Packers,-1.998147666714826,21,8.000000000038199
1072.0,2023.008,2023.0,Houston Texans,2.0715816954289807,12,8.000000000038199
1072.0,2023.008,2023.0,Indianapolis Colts,-3.51010117485177,23,8.000000000038199
1072.0,2023.008,2023.0,Jacksonville Jaguars,7.893566684534016,1,8.000000000038199
1072.0,2023.008,2023.0,Kansas City Chiefs,7.340373260397609,4,8.000000000038199
1072.0,2023.008,2023.0,Las Vegas Raiders,-7.479462309775701,28,8.000000000038199
1072.0,2023.008,2023.0,Los Angeles Chargers,1.9543819627566272,15,8.000000000038199
1072.0,2023.008,2023.0,Los Angeles Rams,-1.117327297529763,20,8.000000000038199
1072.0,2023.008,2023.0,Miami Dolphins,4.432389890366991,9,8.000000000038199
1072.0,2023.008,2023.0,Minnesota Vikings,-0.2331203499520705,17,8.000000000038199
1072.0,2023.008,2023.0,New England Patriots,-8.384104467385859,30,8.000000000038199
1072.0,2023.008,2023.0,New Orleans Saints,1.9969961523389843,14,8.000000000038199
1072.0,2023.008,2023.0,New York Giants,-7.025032439303349,27,8.000000000038199
1072.0,2023.008,2023.0,New York Jets,-0.7706293489239409,19,8.000000000038199
1072.0,2023.008,2023.0,Philadelphia Eagles,6.361001101483666,7,8.000000000038199
1072.0,2023.008,2023.0,Pittsburgh Steelers,-0.6865834269700054,18,8.000000000038199
1072.0,2023.008,2023.0,San Francisco 49ers,7.772389109579428,2,8.000000000038199
1072.0,2023.008,2023.0,Seattle Seahawks,2.0651325793825435,13,8.000000000038199
1072.0,2023.008,2023.0,Tampa Bay Buccaneers,-3.059804438306637,22,8.000000000038199
1072.0,2023.008,2023.0,Tennessee Titans,0.2803681741067862,16,8.000000000038199
1072.0,2023.008,2023.0,Washington Commanders,-7.588687556323522,29,8.000000000038199
1073.0,2023.009,2023.0,Arizona Cardinals,-12.117559850793771,32,9.000000000014552
1073.0,2023.009,2023.0,Atlanta Falcons,-3.482935404789382,22,9.000000000014552
1073.0,2023.009,2023.0,Baltimore Ravens,12.542398002241164,1,9.000000000014552
1073.0,2023.009,2023.0,Buffalo Bills,5.132788922233541,8,9.000000000014552
1073.0,2023.009,2023.0,Carolina Panthers,-8.941075476856362,29,9.000000000014552
1073.0,2023.009,2023.0,Chicago Bears,-7.74909621119456,27,9.000000000014552
1073.0,2023.009,2023.0,Cincinnati Bengals,5.846226404341763,6,9.000000000014552
1073.0,2023.009,2023.0,Cleveland Browns,6.168460760883515,5,9.000000000014552
1073.0,2023.009,2023.0,Dallas Cowboys,4.982245947130698,9,9.000000000014552
1073.0,2023.009,2023.0,Denver Broncos,-4.626218473768924,26,9.000000000014552
1073.0,2023.009,2023.0,Detroit Lions,4.457686821051666,10,9.000000000014552
1073.0,2023.009,2023.0,Green Bay Packers,0.1084332706815634,17,9.000000000014552
1073.0,2023.009,2023.0,Houston Texans,3.8334699667824266,12,9.000000000014552
1073.0,2023.009,2023.0,Indianapolis Colts,-1.1053491035924516,19,9.000000000014552
1073.0,2023.009,2023.0,Jacksonville Jaguars,8.365580156654628,2,9.000000000014552
1073.0,2023.009,2023.0,Kansas City Chiefs,7.55550226840447,3,9.000000000014552
1073.0,2023.009,2023.0,Las Vegas Raiders,-4.486342006993445,25,9.000000000014552
1073.0,2023.009,2023.0,Los Angeles Chargers,3.9037982366678814,11,9.000000000014552
1073.0,2023.009,2023.0,Los Angeles Rams,-3.516018222480115,23,9.000000000014552
1073.0,2023.009,2023.0,Miami Dolphins,2.978889190366097,13,9.000000000014552
1073.0,2023.009,2023.0,Minnesota Vikings,-0.5114248409667619,18,9.000000000014552
1073.0,2023.009,2023.0,New England Patriots,-9.315959824739243,30,9.000000000014552
1073.0,2023.009,2023.0,New Orleans Saints,2.561892313816252,14,9.000000000014552
1073.0,2023.009,2023.0,New York Giants,-10.636630268550425,31,9.000000000014552
1073.0,2023.009,2023.0,New York Jets,-3.5346717234680987,24,9.000000000014552
1073.0,2023.009,2023.0,Philadelphia Eagles,5.510641657030426,7,9.000000000014552
1073.0,2023.009,2023.0,Pittsburgh Steelers,1.4016492153553786,16,9.000000000014552
1073.0,2023.009,2023.0,San Francisco 49ers,6.513348522716482,4,9.000000000014552
1073.0,2023.009,2023.0,Seattle Seahawks,-2.500485660669818,20,9.000000000014552
1073.0,2023.009,2023.0,Tampa Bay Buccaneers,-2.601026829153,21,9.000000000014552
1073.0,2023.009,2023.0,Tennessee Titans,1.7162380534243404,15,9.000000000014552
1073.0,2023.009,2023.0,Washington Commanders,-8.454455811765914,28,9.000000000014552
1074.0,2023.01,2023.0,Arizona Cardinals,-10.75695434480386,31,9.999999999990905
1074.0,2023.01,2023.0,Atlanta Falcons,-3.8315297816317,26,9.999999999990905
1074.0,2023.01,2023.0,Baltimore Ravens,11.70337455000647,1,9.999999999990905
1074.0,2023.01,2023.0,Buffalo Bills,3.310270528695416,12,9.999999999990905
1074.0,2023.01,2023.0,Carolina Panthers,-8.991716033864764,29,9.999999999990905
1074.0,2023.01,2023.0,Chicago Bears,-6.607626240179086,27,9.999999999990905
1074.0,2023.01,2023.0,Cincinnati Bengals,5.224524039273609,6,9.999999999990905
1074.0,2023.01,2023.0,Cleveland Browns,7.064775764192538,5,9.999999999990905
1074.0,2023.01,2023.0,Dallas Cowboys,7.8792363830539776,3,9.999999999990905
1074.0,2023.01,2023.0,Denver Broncos,-2.8432367460728734,22,9.999999999990905
1074.0,2023.01,2023.0,Detroit Lions,4.100267385533646,8,9.999999999990905
1074.0,2023.01,2023.0,Green Bay Packers,-0.6208256941281702,18,9.999999999990905
1074.0,2023.01,2023.0,Houston Texans,4.094997486274655,9,9.999999999990905
1074.0,2023.01,2023.0,Indianapolis Colts,-1.237509584586731,20,9.999999999990905
1074.0,2023.01,2023.0,Jacksonville Jaguars,3.7064930491705623,11,9.999999999990905
1074.0,2023.01,2023.0,Kansas City Chiefs,7.372781786691335,4,9.999999999990905
1074.0,2023.01,2023.0,Las Vegas Raiders,-3.757397726229073,25,9.999999999990905
1074.0,2023.01,2023.0,Los Angeles Chargers,3.9583182226252673,10,9.999999999990905
1074.0,2023.01,2023.0,Los Angeles Rams,-3.3292369259402457,23,9.999999999990905
1074.0,2023.01,2023.0,Miami Dolphins,2.4618999656618104,13,9.999999999990905
1074.0,2023.01,2023.0,Minnesota Vikings,0.9327608283145828,15,9.999999999990905
1074.0,2023.01,2023.0,New England Patriots,-9.417434198835752,30,9.999999999990905
1074.0,2023.01,2023.0,New Orleans Saints,0.8216340320752892,16,9.999999999990905
1074.0,2023.01,2023.0,New York Giants,-12.711296966677876,32,9.999999999990905
1074.0,2023.01,2023.0,New York Jets,-3.697459164156769,24,9.999999999990905
1074.0,2023.01,2023.0,Philadelphia Eagles,5.090459784061868,7,9.999999999990905
1074.0,2023.01,2023.0,Pittsburgh Steelers,1.6648793689724717,14,9.999999999990905
1074.0,2023.01,2023.0,San Francisco 49ers,9.696267382735003,2,9.999999999990905
1074.0,2023.01,2023.0,Seattle Seahawks,-1.905187058291228,21,9.999999999990905
1074.0,2023.01,2023.0,Tampa Bay Buccaneers,-0.6952254397359515,19,9.999999999990905
1074.0,2023.01,2023.0,Tennessee Titans,-0.5760304701161951,17,9.999999999990905
1074.0,2023.01,2023.0,Washington Commanders,-8.104274182088325,28,9.999999999990905
1075.0,2023.011,2023.0,Arizona Cardinals,-9.31711291570314,30,10.999999999967258
1075.0,2023.011,2023.0,Atlanta Falcons,-4.110903326837928,24,10.999999999967258
1075.0,2023.011,2023.0,Baltimore Ravens,12.869832244698529,1,10.999999999967258
1075.0,2023.011,2023.0,Buffalo Bills,5.584987358990733,6,10.999999999967258
1075.0,2023.011,2023.0,Carolina Panthers,-10.61639971619397,32,10.999999999967258
1075.0,2023.011,2023.0,Chicago Bears,-6.335892427775746,27,10.999999999967258
1075.0,2023.011,2023.0,Cincinnati Bengals,4.004972115862392,9,10.999999999967258
1075.0,2023.011,2023.0,Cleveland Browns,7.0463543060998255,4,10.999999999967258
1075.0,2023.011,2023.0,Dallas Cowboys,9.494880203406566,3,10.999999999967258
1075.0,2023.011,2023.0,Denver Broncos,-3.304867217805026,23,10.999999999967258
1075.0,2023.011,2023.0,Detroit Lions,2.9332108705717,12,10.999999999967258
1075.0,2023.011,2023.0,Green Bay Packers,-0.0455557071457728,17,10.999999999967258
1075.0,2023.011,2023.0,Houston Texans,3.6270914655488777,10,10.999999999967258
1075.0,2023.011,2023.0,Indianapolis Colts,-1.1618834624111347,18,10.999999999967258
