name,rating,rank,season_week,ranking_id,season,week
Tampa Bay Buccaneers,-0.2791551784523281,18,2017.102,955,2017,102.00000000008913
Tennessee Titans,-2.3626823888179014,20,2017.102,955,2017,102.00000000008913
Washington Commanders,-3.1163580503474764,21,2017.102,955,2017,102.00000000008913
Arizona Cardinals,-1.567985805964789,19,2017.103,956,2017,103.00000000006548
Atlanta Falcons,7.550967158513747,5,2017.103,956,2017,103.00000000006548
Baltimore Ravens,3.592791358919897,11,2017.103,956,2017,103.00000000006548
Buffalo Bills,-4.339497990250736,22,2017.103,956,2017,103.00000000006548
Carolina Panthers,4.24422099898856,9,2017.103,956,2017,103.00000000006548
Chicago Bears,-0.2116991675669677,17,2017.103,956,2017,103.00000000006548
Cincinnati Bengals,-4.516571637200446,23,2017.103,956,2017,103.00000000006548
Cleveland Browns,-10.601335036291587,31,2017.103,956,2017,103.00000000006548
Dallas Cowboys,3.1165628336943545,12,2017.103,956,2017,103.00000000006548
Denver Broncos,-8.388575918749371,29,2017.103,956,2017,103.00000000006548
Detroit Lions,1.6308479377568932,14,2017.103,956,2017,103.00000000006548
Green Bay Packers,-4.600998442746622,24,2017.103,956,2017,103.00000000006548
Houston Texans,-10.71307272130008,32,2017.103,956,2017,103.00000000006548
Indianapolis Colts,-8.863936874980709,30,2017.103,956,2017,103.00000000006548
Jacksonville Jaguars,5.903089072106403,7,2017.103,956,2017,103.00000000006548
Kansas City Chiefs,-0.203395637188448,16,2017.103,956,2017,103.00000000006548
Los Angeles Chargers,5.889925172349138,8,2017.103,956,2017,103.00000000006548
Los Angeles Rams,6.895611626983664,6,2017.103,956,2017,103.00000000006548
Miami Dolphins,-6.148034979270485,27,2017.103,956,2017,103.00000000006548
Minnesota Vikings,7.675528550060102,4,2017.103,956,2017,103.00000000006548
New England Patriots,10.756357620626938,2,2017.103,956,2017,103.00000000006548
New Orleans Saints,7.947112470616005,3,2017.103,956,2017,103.00000000006548
New York Giants,-8.097212890627963,28,2017.103,956,2017,103.00000000006548
New York Jets,-4.827180650547217,25,2017.103,956,2017,103.00000000006548
Oakland Raiders,-5.843370886001948,26,2017.103,956,2017,103.00000000006548
Philadelphia Eagles,12.034593002347147,1,2017.103,956,2017,103.00000000006548
Pittsburgh Steelers,3.8052804338919,10,2017.103,956,2017,103.00000000006548
San Francisco 49ers,1.1241307485644334,15,2017.103,956,2017,103.00000000006548
Seattle Seahawks,2.4407324492546683,13,2017.103,956,2017,103.00000000006548
Tampa Bay Buccaneers,-0.6599160218738298,18,2017.103,956,2017,103.00000000006548
Tennessee Titans,-2.1868570956047533,20,2017.103,956,2017,103.00000000006548
Washington Commanders,-2.8381096785078763,21,2017.103,956,2017,103.00000000006548
Arizona Cardinals,-1.2377260798378316,19,2017.104,957,2017,104.00000000004184
Atlanta Falcons,7.851896389625337,4,2017.104,957,2017,104.00000000004184
Baltimore Ravens,3.619089696861315,10,2017.104,957,2017,104.00000000004184
Buffalo Bills,-4.680875148007064,23,2017.104,957,2017,104.00000000004184
Carolina Panthers,4.165494829140217,9,2017.104,957,2017,104.00000000004184
Chicago Bears,0.0439641323010062,16,2017.104,957,2017,104.00000000004184
Cincinnati Bengals,-4.4224061780321655,22,2017.104,957,2017,104.00000000004184
Cleveland Browns,-10.542583375727778,31,2017.104,957,2017,104.00000000004184
Dallas Cowboys,3.5130123226541947,12,2017.104,957,2017,104.00000000004184
Denver Broncos,-8.698482504477667,29,2017.104,957,2017,104.00000000004184
Detroit Lions,1.5192033676279475,15,2017.104,957,2017,104.00000000004184
Green Bay Packers,-4.930023914150331,24,2017.104,957,2017,104.00000000004184
Houston Texans,-11.1929187575128,32,2017.104,957,2017,104.00000000004184
Indianapolis Colts,-8.820762227586933,30,2017.104,957,2017,104.00000000004184
Jacksonville Jaguars,5.782650260454762,8,2017.104,957,2017,104.00000000004184
Kansas City Chiefs,-0.647117493681389,17,2017.104,957,2017,104.00000000004184
Los Angeles Chargers,6.118444537339407,7,2017.104,957,2017,104.00000000004184
Los Angeles Rams,6.947532418457897,6,2017.104,957,2017,104.00000000004184
Miami Dolphins,-6.442458526207399,27,2017.104,957,2017,104.00000000004184
Minnesota Vikings,7.811241365623176,5,2017.104,957,2017,104.00000000004184
New England Patriots,10.173209357374091,2,2017.104,957,2017,104.00000000004184
New Orleans Saints,7.873419115834099,3,2017.104,957,2017,104.00000000004184
New York Giants,-8.031455267034287,28,2017.104,957,2017,104.00000000004184
New York Jets,-5.009691459505273,25,2017.104,957,2017,104.00000000004184
Oakland Raiders,-5.967925094776748,26,2017.104,957,2017,104.00000000004184
Philadelphia Eagles,12.950689171635654,1,2017.104,957,2017,104.00000000004184
Pittsburgh Steelers,3.5992637236217004,11,2017.104,957,2017,104.00000000004184
San Francisco 49ers,1.7119087617199222,14,2017.104,957,2017,104.00000000004184
Seattle Seahawks,2.667539242202608,13,2017.104,957,2017,104.00000000004184
Tampa Bay Buccaneers,-0.6693460266319111,18,2017.104,957,2017,104.00000000004184
Tennessee Titans,-2.15586242865227,20,2017.104,957,2017,104.00000000004184
Washington Commanders,-2.8989242106514643,21,2017.104,957,2017,104.00000000004184
Arizona Cardinals,-4.014384894228826,23,2018.001,958,2018,0.9999999999763531
Atlanta Falcons,8.55438561742334,2,2018.001,958,2018,0.9999999999763531
Baltimore Ravens,6.942387950762786,6,2018.001,958,2018,0.9999999999763531
Buffalo Bills,-7.873756432067951,29,2018.001,958,2018,0.9999999999763531
Carolina Panthers,5.244849044637102,8,2018.001,958,2018,0.9999999999763531
Chicago Bears,-0.9344293072063776,19,2018.001,958,2018,0.9999999999763531
Cincinnati Bengals,-3.603754635663859,22,2018.001,958,2018,0.9999999999763531
Cleveland Browns,-9.181317505170544,30,2018.001,958,2018,0.9999999999763531
Dallas Cowboys,3.217801477634532,11,2018.001,958,2018,0.9999999999763531
Denver Broncos,-6.516224319886685,26,2018.001,958,2018,0.9999999999763531
Detroit Lions,-3.349647140784032,21,2018.001,958,2018,0.9999999999763531
Green Bay Packers,-5.244445574165077,24,2018.001,958,2018,0.9999999999763531
Houston Texans,-10.063423484193637,32,2018.001,958,2018,0.9999999999763531
Indianapolis Colts,-9.920632294785396,31,2018.001,958,2018,0.9999999999763531
Jacksonville Jaguars,4.282858317284357,10,2018.001,958,2018,0.9999999999763531
Kansas City Chiefs,1.7954229040090013,13,2018.001,958,2018,0.9999999999763531
Los Angeles Chargers,4.51650616054367,9,2018.001,958,2018,0.9999999999763531
Los Angeles Rams,7.422430905236746,5,2018.001,958,2018,0.9999999999763531
Miami Dolphins,-5.35533973523389,25,2018.001,958,2018,0.9999999999763531
Minnesota Vikings,7.683846146148357,4,2018.001,958,2018,0.9999999999763531
New England Patriots,8.460456693895281,3,2018.001,958,2018,0.9999999999763531
New Orleans Saints,6.637894765144809,7,2018.001,958,2018,0.9999999999763531
New York Giants,-7.265155854945999,28,2018.001,958,2018,0.9999999999763531
New York Jets,0.3251965943007606,17,2018.001,958,2018,0.9999999999763531
Oakland Raiders,-7.172700872194247,27,2018.001,958,2018,0.9999999999763531
Philadelphia Eagles,12.786635585975874,1,2018.001,958,2018,0.9999999999763531
Pittsburgh Steelers,2.106993981393404,12,2018.001,958,2018,0.9999999999763531
San Francisco 49ers,1.7205691886491097,14,2018.001,958,2018,0.9999999999763531
Seattle Seahawks,0.7744424048890141,16,2018.001,958,2018,0.9999999999763531
Tampa Bay Buccaneers,1.7147632938738535,15,2018.001,958,2018,0.9999999999763531
Tennessee Titans,-3.1370208002137057,20,2018.001,958,2018,0.9999999999763531
Washington Commanders,-0.5552081810617732,18,2018.001,958,2018,0.9999999999763531
Arizona Cardinals,-7.784900360189999,29,2018.002,959,2018,1.9999999999527063
Atlanta Falcons,8.27044204287899,3,2018.002,959,2018,1.9999999999527063
Baltimore Ravens,6.442480199648085,6,2018.002,959,2018,1.9999999999527063
Buffalo Bills,-7.8432298164077245,30,2018.002,959,2018,1.9999999999527063
Carolina Panthers,4.781148058569541,9,2018.002,959,2018,1.9999999999527063
Chicago Bears,0.3101440811537327,16,2018.002,959,2018,1.9999999999527063
Cincinnati Bengals,0.0134033218553705,17,2018.002,959,2018,1.9999999999527063
Cleveland Browns,-6.352140788553363,26,2018.002,959,2018,1.9999999999527063
Dallas Cowboys,1.2174791785731895,15,2018.002,959,2018,1.9999999999527063
Denver Broncos,-6.66720410679927,27,2018.002,959,2018,1.9999999999527063
Detroit Lions,-2.4795022298182805,20,2018.002,959,2018,1.9999999999527063
Green Bay Packers,-3.670410415781964,23,2018.002,959,2018,1.9999999999527063
Houston Texans,-9.285381538292556,32,2018.002,959,2018,1.9999999999527063
Indianapolis Colts,-6.202828151431529,25,2018.002,959,2018,1.9999999999527063
Jacksonville Jaguars,5.333449835063882,7,2018.002,959,2018,1.9999999999527063
Kansas City Chiefs,2.84531093233493,12,2018.002,959,2018,1.9999999999527063
Los Angeles Chargers,4.500963028930603,10,2018.002,959,2018,1.9999999999527063
Los Angeles Rams,8.587629261231449,2,2018.002,959,2018,1.9999999999527063
Miami Dolphins,-3.3638268957344373,22,2018.002,959,2018,1.9999999999527063
Minnesota Vikings,6.693108780689617,5,2018.002,959,2018,1.9999999999527063
New England Patriots,7.291547095205857,4,2018.002,959,2018,1.9999999999527063
New Orleans Saints,4.904294431642395,8,2018.002,959,2018,1.9999999999527063
New York Giants,-8.040192067608084,31,2018.002,959,2018,1.9999999999527063
New York Jets,-1.6174567988032258,19,2018.002,959,2018,1.9999999999527063
Oakland Raiders,-6.988630240657816,28,2018.002,959,2018,1.9999999999527063
Philadelphia Eagles,10.822056355560427,1,2018.002,959,2018,1.9999999999527063
Pittsburgh Steelers,2.4377421515720097,13,2018.002,959,2018,1.9999999999527063
San Francisco 49ers,1.3188910040764548,14,2018.002,959,2018,1.9999999999527063
Seattle Seahawks,-1.0364629995415704,18,2018.002,959,2018,1.9999999999527063
Tampa Bay Buccaneers,3.354530543286616,11,2018.002,959,2018,1.9999999999527063
Tennessee Titans,-2.9807904007259465,21,2018.002,959,2018,1.9999999999527063
Washington Commanders,-4.811663491927385,24,2018.002,959,2018,1.9999999999527063
Arizona Cardinals,-7.160672114093419,30,2018.003,960,2018,2.9999999999290594
Atlanta Falcons,6.158050536136035,4,2018.003,960,2018,2.9999999999290594
Baltimore Ravens,7.228435024712746,3,2018.003,960,2018,2.9999999999290594
Buffalo Bills,-3.7711991777290166,25,2018.003,960,2018,2.9999999999290594
Carolina Panthers,3.786746154766953,10,2018.003,960,2018,2.9999999999290594
Chicago Bears,-0.7254549759060823,19,2018.003,960,2018,2.9999999999290594
Cincinnati Bengals,0.2142194482388464,15,2018.003,960,2018,2.9999999999290594
Cleveland Browns,-5.22213026964872,26,2018.003,960,2018,2.9999999999290594
Dallas Cowboys,-0.5031908703532636,17,2018.003,960,2018,2.9999999999290594
Denver Broncos,-5.499990535242524,27,2018.003,960,2018,2.9999999999290594
Detroit Lions,-0.6248515396181172,18,2018.003,960,2018,2.9999999999290594
Green Bay Packers,-6.3904385200537925,28,2018.003,960,2018,2.9999999999290594
Houston Texans,-9.911761533771443,32,2018.003,960,2018,2.9999999999290594
Indianapolis Colts,-3.467064561263352,24,2018.003,960,2018,2.9999999999290594
Jacksonville Jaguars,4.32179954147436,9,2018.003,960,2018,2.9999999999290594
Kansas City Chiefs,4.631858850537514,8,2018.003,960,2018,2.9999999999290594
Los Angeles Chargers,4.815254831742132,7,2018.003,960,2018,2.9999999999290594
Los Angeles Rams,8.976214057203194,1,2018.003,960,2018,2.9999999999290594
Miami Dolphins,-2.2003459821360614,22,2018.003,960,2018,2.9999999999290594
Minnesota Vikings,1.881599754616989,13,2018.003,960,2018,2.9999999999290594
New England Patriots,5.145460551988952,5,2018.003,960,2018,2.9999999999290594
New Orleans Saints,5.022026093059223,6,2018.003,960,2018,2.9999999999290594
New York Giants,-7.582478041819558,31,2018.003,960,2018,2.9999999999290594
New York Jets,-1.915960440517961,21,2018.003,960,2018,2.9999999999290594
Oakland Raiders,-6.896795022581688,29,2018.003,960,2018,2.9999999999290594
Philadelphia Eagles,8.230350000680993,2,2018.003,960,2018,2.9999999999290594
Pittsburgh Steelers,3.2556483952492425,11,2018.003,960,2018,2.9999999999290594
San Francisco 49ers,0.676441928868182,14,2018.003,960,2018,2.9999999999290594
Seattle Seahawks,-0.4770413231989152,16,2018.003,960,2018,2.9999999999290594
Tampa Bay Buccaneers,2.450833298155043,12,2018.003,960,2018,2.9999999999290594
Tennessee Titans,-1.1778027550801196,20,2018.003,960,2018,2.9999999999290594
Washington Commanders,-3.2677608044163757,23,2018.003,960,2018,2.9999999999290594
Arizona Cardinals,-6.094846368109057,28,2018.004,961,2018,3.9999999999054126
Atlanta Falcons,4.244510042288854,7,2018.004,961,2018,3.9999999999054126
Baltimore Ravens,8.846634126543831,1,2018.004,961,2018,3.9999999999054126
Buffalo Bills,-6.354989859403845,29,2018.004,961,2018,3.9999999999054126
Carolina Panthers,2.954069042656486,11,2018.004,961,2018,3.9999999999054126
Chicago Bears,4.657835851273069,6,2018.004,961,2018,3.9999999999054126
Cincinnati Bengals,2.0252449872197134,15,2018.004,961,2018,3.9999999999054126
Cleveland Browns,-4.9945203301286325,26,2018.004,961,2018,3.9999999999054126
Dallas Cowboys,-0.9897210055267972,19,2018.004,961,2018,3.9999999999054126
Denver Broncos,-4.951661662462784,25,2018.004,961,2018,3.9999999999054126
Detroit Lions,0.3530430729839319,16,2018.004,961,2018,3.9999999999054126
Green Bay Packers,-3.1146228399962683,22,2018.004,961,2018,3.9999999999054126
Houston Texans,-8.164933801554376,32,2018.004,961,2018,3.9999999999054126
Indianapolis Colts,-4.273353223290074,24,2018.004,961,2018,3.9999999999054126
Jacksonville Jaguars,5.298421060156364,5,2018.004,961,2018,3.9999999999054126
Kansas City Chiefs,4.1056719547587015,8,2018.004,961,2018,3.9999999999054126
Los Angeles Chargers,3.67516034320176,10,2018.004,961,2018,3.9999999999054126
Los Angeles Rams,8.749178238297187,2,2018.004,961,2018,3.9999999999054126
Miami Dolphins,-5.317416815113671,27,2018.004,961,2018,3.9999999999054126
Minnesota Vikings,2.383013974851455,12,2018.004,961,2018,3.9999999999054126
New England Patriots,6.33173223188385,4,2018.004,961,2018,3.9999999999054126
New Orleans Saints,3.9559747469594257,9,2018.004,961,2018,3.9999999999054126
New York Giants,-8.053678790178452,31,2018.004,961,2018,3.9999999999054126
New York Jets,-3.8044743324967145,23,2018.004,961,2018,3.9999999999054126
Oakland Raiders,-7.38007201723164,30,2018.004,961,2018,3.9999999999054126
Philadelphia Eagles,6.576150811575661,3,2018.004,961,2018,3.9999999999054126
Pittsburgh Steelers,2.192743824681496,13,2018.004,961,2018,3.9999999999054126
San Francisco 49ers,2.1827996035726462,14,2018.004,961,2018,3.9999999999054126
Seattle Seahawks,0.0575419848426801,17,2018.004,961,2018,3.9999999999054126
Tampa Bay Buccaneers,-2.3501376673336427,20,2018.004,961,2018,3.9999999999054126
Tennessee Titans,0.055774933779343,18,2018.004,961,2018,3.9999999999054126
Washington Commanders,-2.801072118700501,21,2018.004,961,2018,3.9999999999054126
Arizona Cardinals,-4.023004783527973,24,2018.005,962,2018,5.000000000109139
Atlanta Falcons,1.4975862693438369,13,2018.005,962,2018,5.000000000109139
Baltimore Ravens,7.926129107144782,2,2018.005,962,2018,5.000000000109139
Buffalo Bills,-5.804718617399289,28,2018.005,962,2018,5.000000000109139
Carolina Panthers,0.916387893740446,14,2018.005,962,2018,5.000000000109139
Chicago Bears,5.164807330294786,5,2018.005,962,2018,5.000000000109139
Cincinnati Bengals,1.814213424323672,12,2018.005,962,2018,5.000000000109139
Cleveland Browns,-2.2306308933234784,21,2018.005,962,2018,5.000000000109139
Dallas Cowboys,-2.4260834963904623,22,2018.005,962,2018,5.000000000109139
Denver Broncos,-5.948287304469896,29,2018.005,962,2018,5.000000000109139
Detroit Lions,0.4976790005741408,15,2018.005,962,2018,5.000000000109139
Green Bay Packers,-3.190835157144164,23,2018.005,962,2018,5.000000000109139
Houston Texans,-7.416440395474788,31,2018.005,962,2018,5.000000000109139
Indianapolis Colts,-4.584531668607014,26,2018.005,962,2018,5.000000000109139
Jacksonville Jaguars,4.380316338959131,9,2018.005,962,2018,5.000000000109139
Kansas City Chiefs,6.124032853207785,4,2018.005,962,2018,5.000000000109139
Los Angeles Chargers,4.006195299573983,10,2018.005,962,2018,5.000000000109139
Los Angeles Rams,8.125808084871366,1,2018.005,962,2018,5.000000000109139
Miami Dolphins,-5.071323370636767,27,2018.005,962,2018,5.000000000109139
Minnesota Vikings,2.3081779947544634,11,2018.005,962,2018,5.000000000109139
New England Patriots,6.243140579056251,3,2018.005,962,2018,5.000000000109139
New Orleans Saints,4.85683907397628,7,2018.005,962,2018,5.000000000109139
New York Giants,-7.051509483152806,30,2018.005,962,2018,5.000000000109139
New York Jets,-1.7535711607931015,19,2018.005,962,2018,5.000000000109139
Oakland Raiders,-7.551855301932233,32,2018.005,962,2018,5.000000000109139
Philadelphia Eagles,4.807615273109074,8,2018.005,962,2018,5.000000000109139
Pittsburgh Steelers,4.881211951475307,6,2018.005,962,2018,5.000000000109139
San Francisco 49ers,0.3562690063513842,16,2018.005,962,2018,5.000000000109139
Seattle Seahawks,0.283920452313352,17,2018.005,962,2018,5.000000000109139
Tampa Bay Buccaneers,-2.2216308763220503,20,2018.005,962,2018,5.000000000109139
Tennessee Titans,-0.5124194775178669,18,2018.005,962,2018,5.000000000109139
Washington Commanders,-4.403487946378156,25,2018.005,962,2018,5.000000000109139
Arizona Cardinals,-3.923512223801116,24,2018.006,963,2018,6.0000000000854925
Atlanta Falcons,1.1832168725766878,14,2018.006,963,2018,6.0000000000854925
Baltimore Ravens,9.189393593308427,1,2018.006,963,2018,6.0000000000854925
Buffalo Bills,-6.56009318616958,29,2018.006,963,2018,6.0000000000854925
Carolina Panthers,-0.0225742126723677,18,2018.006,963,2018,6.0000000000854925
Chicago Bears,4.252332789872916,9,2018.006,963,2018,6.0000000000854925
Cincinnati Bengals,1.3057095243823815,13,2018.006,963,2018,6.0000000000854925
Cleveland Browns,-4.344793890393432,26,2018.006,963,2018,6.0000000000854925
Dallas Cowboys,1.892843461984614,12,2018.006,963,2018,6.0000000000854925
Denver Broncos,-4.491457076651679,27,2018.006,963,2018,6.0000000000854925
Detroit Lions,0.8282860299383775,15,2018.006,963,2018,6.0000000000854925
Green Bay Packers,-2.7765705506555283,22,2018.006,963,2018,6.0000000000854925
Houston Texans,-6.758465020940808,30,2018.006,963,2018,6.0000000000854925
Indianapolis Colts,-4.682837671084602,28,2018.006,963,2018,6.0000000000854925
Jacksonville Jaguars,0.4323189588605673,16,2018.006,963,2018,6.0000000000854925
Kansas City Chiefs,6.248454502881191,3,2018.006,963,2018,6.0000000000854925
Los Angeles Chargers,5.700937848597031,4,2018.006,963,2018,6.0000000000854925
Los Angeles Rams,7.4867195352176275,2,2018.006,963,2018,6.0000000000854925
Miami Dolphins,-4.255620604245708,25,2018.006,963,2018,6.0000000000854925
Minnesota Vikings,1.9823412625920065,11,2018.006,963,2018,6.0000000000854925
New England Patriots,5.579526205025911,5,2018.006,963,2018,6.0000000000854925
New Orleans Saints,4.420377686462091,8,2018.006,963,2018,6.0000000000854925
New York Giants,-7.916027544724515,31,2018.006,963,2018,6.0000000000854925
New York Jets,-1.6257940245405529,19,2018.006,963,2018,6.0000000000854925
Oakland Raiders,-9.098652562236524,32,2018.006,963,2018,6.0000000000854925
Philadelphia Eagles,5.551126180410542,6,2018.006,963,2018,6.0000000000854925
Pittsburgh Steelers,5.012509268998912,7,2018.006,963,2018,6.0000000000854925
San Francisco 49ers,0.0944988778819533,17,2018.006,963,2018,6.0000000000854925
Seattle Seahawks,2.9331663001678008,10,2018.006,963,2018,6.0000000000854925
Tampa Bay Buccaneers,-2.117148983722569,20,2018.006,963,2018,6.0000000000854925
Tennessee Titans,-2.5741241500719574,21,2018.006,963,2018,6.0000000000854925
Washington Commanders,-2.9460871972480995,23,2018.006,963,2018,6.0000000000854925
Arizona Cardinals,-7.6180836034304305,30,2018.007,964,2018,7.000000000061846
Atlanta Falcons,0.0716401910334434,16,2018.007,964,2018,7.000000000061846
Baltimore Ravens,8.244051654547638,3,2018.007,964,2018,7.000000000061846
Buffalo Bills,-9.107193504766888,32,2018.007,964,2018,7.000000000061846
Carolina Panthers,0.9903046476789172,14,2018.007,964,2018,7.000000000061846
Chicago Bears,2.652397627770215,11,2018.007,964,2018,7.000000000061846
Cincinnati Bengals,-1.4215907500039078,18,2018.007,964,2018,7.000000000061846
Cleveland Browns,-4.556542810070591,27,2018.007,964,2018,7.000000000061846
Dallas Cowboys,1.7953847418349278,12,2018.007,964,2018,7.000000000061846
Denver Broncos,0.2796967785715756,15,2018.007,964,2018,7.000000000061846
Detroit Lions,1.023434343175614,13,2018.007,964,2018,7.000000000061846
Green Bay Packers,-3.2712225240443926,25,2018.007,964,2018,7.000000000061846
Houston Texans,-3.910914082700344,26,2018.007,964,2018,7.000000000061846
Indianapolis Colts,-1.3866531157592428,17,2018.007,964,2018,7.000000000061846
Jacksonville Jaguars,-1.5987818379770502,19,2018.007,964,2018,7.000000000061846
Kansas City Chiefs,9.50870056752952,2,2018.007,964,2018,7.000000000061846
Los Angeles Chargers,4.630728264341774,7,2018.007,964,2018,7.000000000061846
Los Angeles Rams,9.910766710907838,1,2018.007,964,2018,7.000000000061846
Miami Dolphins,-5.334149655926657,28,2018.007,964,2018,7.000000000061846
Minnesota Vikings,2.7145336339771164,10,2018.007,964,2018,7.000000000061846
New England Patriots,6.236589891132065,4,2018.007,964,2018,7.000000000061846
New Orleans Saints,5.241204375916945,5,2018.007,964,2018,7.000000000061846
New York Giants,-6.782942159712253,29,2018.007,964,2018,7.000000000061846
New York Jets,-2.861721518737281,24,2018.007,964,2018,7.000000000061846
Oakland Raiders,-8.482103523209242,31,2018.007,964,2018,7.000000000061846
Philadelphia Eagles,4.6589377714078335,6,2018.007,964,2018,7.000000000061846
Pittsburgh Steelers,4.592392437781994,8,2018.007,964,2018,7.000000000061846
San Francisco 49ers,-2.601527941800424,22,2018.007,964,2018,7.000000000061846
Seattle Seahawks,2.9948409525951463,9,2018.007,964,2018,7.000000000061846
Tampa Bay Buccaneers,-2.6935520656551635,23,2018.007,964,2018,7.000000000061846
Tennessee Titans,-2.07110297880217,21,2018.007,964,2018,7.000000000061846
Washington Commanders,-1.8475225176065309,20,2018.007,964,2018,7.000000000061846
Arizona Cardinals,-7.127147038823096,29,2018.008,965,2018,8.000000000038199
Atlanta Falcons,0.3205890124910195,15,2018.008,965,2018,8.000000000038199
Baltimore Ravens,6.1757887450513405,5,2018.008,965,2018,8.000000000038199
Buffalo Bills,-9.858814399556524,31,2018.008,965,2018,8.000000000038199
Carolina Panthers,3.5549932204367,10,2018.008,965,2018,8.000000000038199
Chicago Bears,3.480073387560154,11,2018.008,965,2018,8.000000000038199
Cincinnati Bengals,-1.6831429839842984,19,2018.008,965,2018,8.000000000038199
Cleveland Browns,-5.247791007826775,27,2018.008,965,2018,8.000000000038199
Dallas Cowboys,2.7004888393393025,12,2018.008,965,2018,8.000000000038199
Denver Broncos,0.7988114285217202,14,2018.008,965,2018,8.000000000038199
Detroit Lions,-0.8556585004480777,18,2018.008,965,2018,8.000000000038199
Green Bay Packers,-1.94538941831716,21,2018.008,965,2018,8.000000000038199
Houston Texans,-1.960004440550852,22,2018.008,965,2018,8.000000000038199
Indianapolis Colts,-0.1449618737008346,16,2018.008,965,2018,8.000000000038199
Jacksonville Jaguars,-1.9355029113811053,20,2018.008,965,2018,8.000000000038199
Kansas City Chiefs,9.109160412643416,1,2018.008,965,2018,8.000000000038199
Los Angeles Chargers,3.708871973218427,9,2018.008,965,2018,8.000000000038199
Los Angeles Rams,8.504060259412066,2,2018.008,965,2018,8.000000000038199
Miami Dolphins,-7.269552558130876,30,2018.008,965,2018,8.000000000038199
Minnesota Vikings,1.556753582532457,13,2018.008,965,2018,8.000000000038199
New England Patriots,6.386811265242432,3,2018.008,965,2018,8.000000000038199
New Orleans Saints,6.322158760431464,4,2018.008,965,2018,8.000000000038199
New York Giants,-6.242121575704704,28,2018.008,965,2018,8.000000000038199
New York Jets,-3.7572760190452574,26,2018.008,965,2018,8.000000000038199
Oakland Raiders,-9.974638890520666,32,2018.008,965,2018,8.000000000038199
Philadelphia Eagles,4.821521958885222,6,2018.008,965,2018,8.000000000038199
Pittsburgh Steelers,4.614131698471122,8,2018.008,965,2018,8.000000000038199
San Francisco 49ers,-3.6606906122165177,25,2018.008,965,2018,8.000000000038199
Seattle Seahawks,4.805651341521614,7,2018.008,965,2018,8.000000000038199
Tampa Bay Buccaneers,-2.361102471440121,23,2018.008,965,2018,8.000000000038199
Tennessee Titans,-2.59122290173042,24,2018.008,965,2018,8.000000000038199
Washington Commanders,-0.2448482823811752,17,2018.008,965,2018,8.000000000038199
Arizona Cardinals,-7.334712856810002,30,2018.009,966,2018,9.000000000014552
Atlanta Falcons,3.129600554894252,11,2018.009,966,2018,9.000000000014552
Baltimore Ravens,5.399498583902504,7,2018.009,966,2018,9.000000000014552
Buffalo Bills,-11.589655881962182,31,2018.009,966,2018,9.000000000014552
Carolina Panthers,4.132735547600334,10,2018.009,966,2018,9.000000000014552
Chicago Bears,6.159114304906096,6,2018.009,966,2018,9.000000000014552
Cincinnati Bengals,-0.9940687278156444,19,2018.009,966,2018,9.000000000014552
Cleveland Browns,-5.187681155469522,27,2018.009,966,2018,9.000000000014552
Dallas Cowboys,-0.3759601191437335,16,2018.009,966,2018,9.000000000014552
Denver Broncos,-0.0895149558888013,14,2018.009,966,2018,9.000000000014552
Detroit Lions,-2.35990023191522,23,2018.009,966,2018,9.000000000014552
Green Bay Packers,-2.462204538788385,24,2018.009,966,2018,9.000000000014552
Houston Texans,-0.967824450339152,18,2018.009,966,2018,9.000000000014552
Indianapolis Colts,-0.6340296268810935,17,2018.009,966,2018,9.000000000014552
Jacksonville Jaguars,-2.0710055289521434,22,2018.009,966,2018,9.000000000014552
Kansas City Chiefs,10.187459181275448,1,2018.009,966,2018,9.000000000014552
Los Angeles Chargers,4.5289955329498905,9,2018.009,966,2018,9.000000000014552
Los Angeles Rams,7.704242818806044,2,2018.009,966,2018,9.000000000014552
Miami Dolphins,-6.402814775418828,28,2018.009,966,2018,9.000000000014552
Minnesota Vikings,2.3330240479288005,13,2018.009,966,2018,9.000000000014552
New England Patriots,6.731782827410769,4,2018.009,966,2018,9.000000000014552
New Orleans Saints,7.547210049068984,3,2018.009,966,2018,9.000000000014552
New York Giants,-6.552611828513388,29,2018.009,966,2018,9.000000000014552
New York Jets,-4.312837167997269,26,2018.009,966,2018,9.000000000014552
Oakland Raiders,-13.07653982206432,32,2018.009,966,2018,9.000000000014552
Philadelphia Eagles,4.972983408312865,8,2018.009,966,2018,9.000000000014552
Pittsburgh Steelers,6.292777011168013,5,2018.009,966,2018,9.000000000014552
San Francisco 49ers,-1.7139067508821222,20,2018.009,966,2018,9.000000000014552
Seattle Seahawks,2.7608952265921443,12,2018.009,966,2018,9.000000000014552
Tampa Bay Buccaneers,-1.9865492975705263,21,2018.009,966,2018,9.000000000014552
Tennessee Titans,-0.331930153429913,15,2018.009,966,2018,9.000000000014552
Washington Commanders,-3.4365712249738825,25,2018.009,966,2018,9.000000000014552
Arizona Cardinals,-6.362306890581139,28,2018.01,967,2018,9.999999999990905
Atlanta Falcons,0.9700637286049963,15,2018.01,967,2018,9.999999999990905
Baltimore Ravens,6.104340971109723,5,2018.01,967,2018,9.999999999990905
Buffalo Bills,-7.859611159584522,29,2018.01,967,2018,9.999999999990905
Carolina Panthers,1.0213268972478409,14,2018.01,967,2018,9.999999999990905
