name,rating,rank,season_week,ranking_id,season,week
Seattle Seahawks,1.3890991522399698,15,2024.104,1108,2024,104.00000000004184
Tampa Bay Buccaneers,5.626514073328365,7,2024.104,1108,2024,104.00000000004184
Tennessee Titans,-9.60883857461078,32,2024.104,1108,2024,104.00000000004184
Washington Commanders,4.42967637976825,8,2024.104,1108,2024,104.00000000004184
Arizona Cardinals,1.1636129323703919,14,2025.001,1109,2025,0.9999999999763531
Atlanta Falcons,-3.310968485133924,21,2025.001,1109,2025,0.9999999999763531
Baltimore Ravens,12.665581878730984,2,2025.001,1109,2025,0.9999999999763531
Buffalo Bills,8.792262871444997,3,2025.001,1109,2025,0.9999999999763531
Carolina Panthers,-8.658638575294638,31,2025.001,1109,2025,0.9999999999763531
Chicago Bears,-5.015103723958806,26,2025.001,1109,2025,0.9999999999763531
Cincinnati Bengals,2.647325390464056,11,2025.001,1109,2025,0.9999999999763531
Cleveland Browns,-8.927589207029593,32,2025.001,1109,2025,0.9999999999763531
Dallas Cowboys,-2.400810445974262,19,2025.001,1109,2025,0.9999999999763531
Denver Broncos,4.887370476125434,7,2025.001,1109,2025,0.9999999999763531
Detroit Lions,7.853975285725815,5,2025.001,1109,2025,0.9999999999763531
Green Bay Packers,8.531638696175884,4,2025.001,1109,2025,0.9999999999763531
Houston Texans,1.147014164666815,15,2025.001,1109,2025,0.9999999999763531
Indianapolis Colts,-2.0935522447357204,18,2025.001,1109,2025,0.9999999999763531
Jacksonville Jaguars,-4.0673450955152965,23,2025.001,1109,2025,0.9999999999763531
Kansas City Chiefs,1.930743654147303,12,2025.001,1109,2025,0.9999999999763531
Las Vegas Raiders,-4.614249683774983,24,2025.001,1109,2025,0.9999999999763531
Los Angeles Chargers,3.7642632127705316,9,2025.001,1109,2025,0.9999999999763531
Los Angeles Rams,3.7109845201546245,10,2025.001,1109,2025,0.9999999999763531
Miami Dolphins,-2.4566419233930614,20,2025.001,1109,2025,0.9999999999763531
Minnesota Vikings,1.365335550581074,13,2025.001,1109,2025,0.9999999999763531
New England Patriots,-7.272373862761011,27,2025.001,1109,2025,0.9999999999763531
New Orleans Saints,-8.100179800180602,30,2025.001,1109,2025,0.9999999999763531
New York Giants,-7.673487714133427,29,2025.001,1109,2025,0.9999999999763531
New York Jets,-4.9857685690897,25,2025.001,1109,2025,0.9999999999763531
Philadelphia Eagles,13.047081882015346,1,2025.001,1109,2025,0.9999999999763531
Pittsburgh Steelers,-0.27607001278352455,17,2025.001,1109,2025,0.9999999999763531
San Francisco 49ers,-3.3303975289232493,22,2025.001,1109,2025,0.9999999999763531
Seattle Seahawks,-0.2575568486188242,16,2025.001,1109,2025,0.9999999999763531
Tampa Bay Buccaneers,5.341523686089983,6,2025.001,1109,2025,0.9999999999763531
Tennessee Titans,-7.622270569167168,28,2025.001,1109,2025,0.9999999999763531
Washington Commanders,4.214290089004553,8,2025.001,1109,2025,0.9999999999763531
Arizona Cardinals,0.8389730735347939,15,2025.002,1110,2025,1.9999999999527063
Atlanta Falcons,-0.029460089371028342,16,2025.002,1110,2025,1.9999999999527063
Baltimore Ravens,12.109741565156611,2,2025.002,1110,2025,1.9999999999527063
Buffalo Bills,9.897879851904047,3,2025.002,1110,2025,1.9999999999527063
Carolina Panthers,-6.839690478882156,28,2025.002,1110,2025,1.9999999999527063
Chicago Bears,-7.717535182411991,29,2025.002,1110,2025,1.9999999999527063
Cincinnati Bengals,1.1042748046700177,14,2025.002,1110,2025,1.9999999999527063
Cleveland Browns,-10.058408383103291,32,2025.002,1110,2025,1.9999999999527063
Dallas Cowboys,-2.547485716942642,19,2025.002,1110,2025,1.9999999999527063
Denver Broncos,4.5092692765160125,8,2025.002,1110,2025,1.9999999999527063
Detroit Lions,8.596332649896256,4,2025.002,1110,2025,1.9999999999527063
Green Bay Packers,8.501891367847689,5,2025.002,1110,2025,1.9999999999527063
Houston Texans,1.2956321136317592,13,2025.002,1110,2025,1.9999999999527063
Indianapolis Colts,-1.4086258612861637,17,2025.002,1110,2025,1.9999999999527063
Jacksonville Jaguars,-3.4699395516227773,22,2025.002,1110,2025,1.9999999999527063
Kansas City Chiefs,2.4705511467854855,11,2025.002,1110,2025,1.9999999999527063
Las Vegas Raiders,-4.390240190661999,24,2025.002,1110,2025,1.9999999999527063
Los Angeles Chargers,4.784626252543826,7,2025.002,1110,2025,1.9999999999527063
Los Angeles Rams,4.230140547125837,9,2025.002,1110,2025,1.9999999999527063
Miami Dolphins,-4.1259852550163485,23,2025.002,1110,2025,1.9999999999527063
Minnesota Vikings,-1.4606849019566734,18,2025.002,1110,2025,1.9999999999527063
New England Patriots,-5.285905712282444,25,2025.002,1110,2025,1.9999999999527063
New Orleans Saints,-8.063410252959049,30,2025.002,1110,2025,1.9999999999527063
New York Giants,-6.748250720840172,27,2025.002,1110,2025,1.9999999999527063
New York Jets,-6.441719966110911,26,2025.002,1110,2025,1.9999999999527063
Philadelphia Eagles,12.703353389940789,1,2025.002,1110,2025,1.9999999999527063
Pittsburgh Steelers,-2.9902015576836063,21,2025.002,1110,2025,1.9999999999527063
San Francisco 49ers,-2.8759760419075358,20,2025.002,1110,2025,1.9999999999527063
Seattle Seahawks,1.5187453838187455,12,2025.002,1110,2025,1.9999999999527063
Tampa Bay Buccaneers,6.163935436540525,6,2025.002,1110,2025,1.9999999999527063
Tennessee Titans,-8.311931272198118,31,2025.002,1110,2025,1.9999999999527063
Washington Commanders,4.040104275324507,10,2025.002,1110,2025,1.9999999999527063
Arizona Cardinals,2.2935561527847312,13,2025.003,1111,2025,2.9999999999290594
Atlanta Falcons,-3.80456523264104,23,2025.003,1111,2025,2.9999999999290594
Baltimore Ravens,10.507466715293718,3,2025.003,1111,2025,2.9999999999290594
Buffalo Bills,9.676812764770151,4,2025.003,1111,2025,2.9999999999290594
Carolina Panthers,-2.899386865538093,20,2025.003,1111,2025,2.9999999999290594
Chicago Bears,-3.6385753212912495,22,2025.003,1111,2025,2.9999999999290594
Cincinnati Bengals,-3.8716288515396324,24,2025.003,1111,2025,2.9999999999290594
Cleveland Browns,-9.227400169073618,30,2025.003,1111,2025,2.9999999999290594
Dallas Cowboys,-5.464029785708057,26,2025.003,1111,2025,2.9999999999290594
Denver Broncos,3.7408956063690217,9,2025.003,1111,2025,2.9999999999290594
Detroit Lions,11.11398348125146,2,2025.003,1111,2025,2.9999999999290594
Green Bay Packers,7.621124179374925,5,2025.003,1111,2025,2.9999999999290594
Houston Texans,-0.2493386522418348,16,2025.003,1111,2025,2.9999999999290594
Indianapolis Colts,0.9182635617865319,15,2025.003,1111,2025,2.9999999999290594
Jacksonville Jaguars,-2.320756377556418,18,2025.003,1111,2025,2.9999999999290594
Kansas City Chiefs,2.2678351312698646,14,2025.003,1111,2025,2.9999999999290594
Las Vegas Raiders,-6.131863493629539,28,2025.003,1111,2025,2.9999999999290594
Los Angeles Chargers,3.4507068930415046,10,2025.003,1111,2025,2.9999999999290594
Los Angeles Rams,5.224394458126182,7,2025.003,1111,2025,2.9999999999290594
Miami Dolphins,-3.09072160899714,21,2025.003,1111,2025,2.9999999999290594
Minnesota Vikings,3.265795849096607,12,2025.003,1111,2025,2.9999999999290594
New England Patriots,-5.8320376661472615,27,2025.003,1111,2025,2.9999999999290594
New Orleans Saints,-10.393756433466155,32,2025.003,1111,2025,2.9999999999290594
New York Giants,-8.758759168950544,29,2025.003,1111,2025,2.9999999999290594
New York Jets,-4.310786591131188,25,2025.003,1111,2025,2.9999999999290594
Philadelphia Eagles,11.785795200740836,1,2025.003,1111,2025,2.9999999999290594
Pittsburgh Steelers,-2.745280589396856,19,2025.003,1111,2025,2.9999999999290594
San Francisco 49ers,-1.5393485871756858,17,2025.003,1111,2025,2.9999999999290594
Seattle Seahawks,5.306989769675416,6,2025.003,1111,2025,2.9999999999290594
Tampa Bay Buccaneers,3.93609907077777,8,2025.003,1111,2025,2.9999999999290594
Tennessee Titans,-10.194814285533552,31,2025.003,1111,2025,2.9999999999290594
Washington Commanders,3.363330845659144,11,2025.003,1111,2025,2.9999999999290594
Arizona Cardinals,1.556096711988605,15,2025.004,1112,2025,3.9999999999054126
Atlanta Falcons,-2.912749912136245,22,2025.004,1112,2025,3.9999999999054126
Baltimore Ravens,7.913174606927102,4,2025.004,1112,2025,3.9999999999054126
Buffalo Bills,8.964367160552396,3,2025.004,1112,2025,3.9999999999054126
Carolina Panthers,-5.494061150899568,26,2025.004,1112,2025,3.9999999999054126
Chicago Bears,-3.903860163483524,23,2025.004,1112,2025,3.9999999999054126
Cincinnati Bengals,-6.266660029962605,28,2025.004,1112,2025,3.9999999999054126
Cleveland Browns,-10.520702413950461,31,2025.004,1112,2025,3.9999999999054126
Dallas Cowboys,-4.015232623378874,24,2025.004,1112,2025,3.9999999999054126
Denver Broncos,5.130791579536397,8,2025.004,1112,2025,3.9999999999054126
Detroit Lions,10.05587926731447,2,2025.004,1112,2025,3.9999999999054126
Green Bay Packers,6.001153158396946,5,2025.004,1112,2025,3.9999999999054126
Houston Texans,1.2151500798873027,16,2025.004,1112,2025,3.9999999999054126
Indianapolis Colts,1.5861844721862999,14,2025.004,1112,2025,3.9999999999054126
Jacksonville Jaguars,-1.6627383815223191,17,2025.004,1112,2025,3.9999999999054126
Kansas City Chiefs,4.623041952501539,9,2025.004,1112,2025,3.9999999999054126
Las Vegas Raiders,-5.5601381236908205,27,2025.004,1112,2025,3.9999999999054126
Los Angeles Chargers,3.06621127963103,11,2025.004,1112,2025,3.9999999999054126
Los Angeles Rams,5.475892854246349,7,2025.004,1112,2025,3.9999999999054126
Miami Dolphins,-2.676887036996373,20,2025.004,1112,2025,3.9999999999054126
Minnesota Vikings,2.0871152194256477,13,2025.004,1112,2025,3.9999999999054126
New England Patriots,-2.0093264998807077,18,2025.004,1112,2025,3.9999999999054126
New Orleans Saints,-9.345845363710326,30,2025.004,1112,2025,3.9999999999054126
New York Giants,-6.551398786430532,29,2025.004,1112,2025,3.9999999999054126
New York Jets,-4.394071840303277,25,2025.004,1112,2025,3.9999999999054126
Philadelphia Eagles,12.246954411239972,1,2025.004,1112,2025,3.9999999999054126
Pittsburgh Steelers,-2.5360805318473876,19,2025.004,1112,2025,3.9999999999054126
San Francisco 49ers,-2.709928854248558,21,2025.004,1112,2025,3.9999999999054126
Seattle Seahawks,5.522995169543384,6,2025.004,1112,2025,3.9999999999054126
Tampa Bay Buccaneers,4.0519178404397636,10,2025.004,1112,2025,3.9999999999054126
Tennessee Titans,-11.458110248486514,32,2025.004,1112,2025,3.9999999999054126
Washington Commanders,2.5208661971108905,12,2025.004,1112,2025,3.9999999999054126
Arizona Cardinals,-0.029309261366876466,17,2025.005,1113,2025,5.000000000109139
Atlanta Falcons,-2.5037218570161097,21,2025.005,1113,2025,5.000000000109139
Baltimore Ravens,2.7923603652122453,13,2025.005,1113,2025,5.000000000109139
Buffalo Bills,6.288129741308313,4,2025.005,1113,2025,5.000000000109139
Carolina Panthers,-4.694439647664938,25,2025.005,1113,2025,5.000000000109139
Chicago Bears,-4.184720462557466,24,2025.005,1113,2025,5.000000000109139
Cincinnati Bengals,-6.278219925341033,26,2025.005,1113,2025,5.000000000109139
Cleveland Browns,-11.027185794272649,32,2025.005,1113,2025,5.000000000109139
Dallas Cowboys,-2.001858964926598,20,2025.005,1113,2025,5.000000000109139
Denver Broncos,6.8690406164108975,3,2025.005,1113,2025,5.000000000109139
Detroit Lions,9.499506056684652,2,2025.005,1113,2025,5.000000000109139
Green Bay Packers,6.093958422276291,5,2025.005,1113,2025,5.000000000109139
Houston Texans,5.994082002462076,6,2025.005,1113,2025,5.000000000109139
Indianapolis Colts,5.622934163610423,7,2025.005,1113,2025,5.000000000109139
Jacksonville Jaguars,0.5846699313579179,16,2025.005,1113,2025,5.000000000109139
Kansas City Chiefs,3.447318069863258,12,2025.005,1113,2025,5.000000000109139
Las Vegas Raiders,-8.06255220724511,30,2025.005,1113,2025,5.000000000109139
Los Angeles Chargers,0.864008680993721,15,2025.005,1113,2025,5.000000000109139
Los Angeles Rams,4.876028313176352,9,2025.005,1113,2025,5.000000000109139
Miami Dolphins,-3.4214169350211256,22,2025.005,1113,2025,5.000000000109139
Minnesota Vikings,1.0417667452290984,14,2025.005,1113,2025,5.000000000109139
New England Patriots,-0.837082713115085,18,2025.005,1113,2025,5.000000000109139
New Orleans Saints,-8.49895756855323,31,2025.005,1113,2025,5.000000000109139
New York Giants,-7.762644629981151,29,2025.005,1113,2025,5.000000000109139
New York Jets,-6.826517202489596,27,2025.005,1113,2025,5.000000000109139
Philadelphia Eagles,11.162230139494312,1,2025.005,1113,2025,5.000000000109139
Pittsburgh Steelers,-4.084198879902505,23,2025.005,1113,2025,5.000000000109139
San Francisco 49ers,-1.2419944036745705,19,2025.005,1113,2025,5.000000000109139
Seattle Seahawks,4.448710383230531,10,2025.005,1113,2025,5.000000000109139
Tampa Bay Buccaneers,5.115801147255386,8,2025.005,1113,2025,5.000000000109139
Tennessee Titans,-7.517612619783781,28,2025.005,1113,2025,5.000000000109139
Washington Commanders,4.271888294346341,11,2025.005,1113,2025,5.000000000109139
Arizona Cardinals,0.7647582906986435,15,2025.006,1114,2025,6.0000000000854925
Atlanta Falcons,0.059262928484145966,18,2025.006,1114,2025,6.0000000000854925
Baltimore Ravens,0.4307334903627902,16,2025.006,1114,2025,6.0000000000854925
Buffalo Bills,4.368494701018746,11,2025.006,1114,2025,6.0000000000854925
Carolina Panthers,-3.7001586651469003,23,2025.006,1114,2025,6.0000000000854925
Chicago Bears,-2.876970118635737,22,2025.006,1114,2025,6.0000000000854925
Cincinnati Bengals,-6.848734633430551,28,2025.006,1114,2025,6.0000000000854925
Cleveland Browns,-12.480536091771791,32,2025.006,1114,2025,6.0000000000854925
Dallas Cowboys,-1.951799939272434,21,2025.006,1114,2025,6.0000000000854925
Denver Broncos,5.525694619389431,8,2025.006,1114,2025,6.0000000000854925
Detroit Lions,6.893130211960173,2,2025.006,1114,2025,6.0000000000854925
Green Bay Packers,4.53777541163954,9,2025.006,1114,2025,6.0000000000854925
Houston Texans,5.888675051993631,3,2025.006,1114,2025,6.0000000000854925
Indianapolis Colts,5.614375617147952,7,2025.006,1114,2025,6.0000000000854925
Jacksonville Jaguars,0.23080588876003658,17,2025.006,1114,2025,6.0000000000854925
Kansas City Chiefs,4.3881086079356,10,2025.006,1114,2025,6.0000000000854925
Las Vegas Raiders,-6.916043356001707,29,2025.006,1114,2025,6.0000000000854925
Los Angeles Chargers,1.200909722101848,13,2025.006,1114,2025,6.0000000000854925
Los Angeles Rams,5.818485545932925,6,2025.006,1114,2025,6.0000000000854925
Miami Dolphins,-3.7533953698476856,25,2025.006,1114,2025,6.0000000000854925
Minnesota Vikings,1.1118034346742718,14,2025.006,1114,2025,6.0000000000854925
New England Patriots,-0.6521089497150081,19,2025.006,1114,2025,6.0000000000854925
New Orleans Saints,-7.960743200221409,30,2025.006,1114,2025,6.0000000000854925
New York Giants,-3.746337797501773,24,2025.006,1114,2025,6.0000000000854925
New York Jets,-6.201066245681256,27,2025.006,1114,2025,6.0000000000854925
Philadelphia Eagles,8.512615759743188,1,2025.006,1114,2025,6.0000000000854925
Pittsburgh Steelers,-4.027634096591849,26,2025.006,1114,2025,6.0000000000854925
San Francisco 49ers,-1.087770641006056,20,2025.006,1114,2025,6.0000000000854925
Seattle Seahawks,5.869398679970359,4,2025.006,1114,2025,6.0000000000854925
Tampa Bay Buccaneers,5.838218891573217,5,2025.006,1114,2025,6.0000000000854925
Tennessee Titans,-8.397914857730472,31,2025.006,1114,2025,6.0000000000854925
Washington Commanders,3.547967109168118,12,2025.006,1114,2025,6.0000000000854925
Arizona Cardinals,0.6446606995584353,16,2025.007,1115,2025,7.000000000061846
Atlanta Falcons,-1.3613440449750727,20,2025.007,1115,2025,7.000000000061846
Baltimore Ravens,1.084378331300048,15,2025.007,1115,2025,7.000000000061846
Buffalo Bills,3.8232382688007656,11,2025.007,1115,2025,7.000000000061846
Carolina Panthers,-3.3745585959002162,25,2025.007,1115,2025,7.000000000061846
Chicago Bears,-1.7492750865995645,21,2025.007,1115,2025,7.000000000061846
Cincinnati Bengals,-6.264632119121837,26,2025.007,1115,2025,7.000000000061846
Cleveland Browns,-8.540396624663938,30,2025.007,1115,2025,7.000000000061846
Dallas Cowboys,1.1373004890575598,14,2025.007,1115,2025,7.000000000061846
Denver Broncos,4.212859136284723,10,2025.007,1115,2025,7.000000000061846
Detroit Lions,8.630726250022098,2,2025.007,1115,2025,7.000000000061846
Green Bay Packers,5.627189110244869,7,2025.007,1115,2025,7.000000000061846
Houston Texans,5.029518186797041,8,2025.007,1115,2025,7.000000000061846
Indianapolis Colts,6.386186507956202,5,2025.007,1115,2025,7.000000000061846
Jacksonville Jaguars,-2.2600464577462627,23,2025.007,1115,2025,7.000000000061846
Kansas City Chiefs,5.854897728757902,6,2025.007,1115,2025,7.000000000061846
Las Vegas Raiders,-9.634801765344562,31,2025.007,1115,2025,7.000000000061846
Los Angeles Chargers,-1.1463837117411686,19,2025.007,1115,2025,7.000000000061846
Los Angeles Rams,8.487133585624875,3,2025.007,1115,2025,7.000000000061846
Miami Dolphins,-7.647275553805787,27,2025.007,1115,2025,7.000000000061846
Minnesota Vikings,1.7503755827417344,12,2025.007,1115,2025,7.000000000061846
New England Patriots,0.07858371785266385,17,2025.007,1115,2025,7.000000000061846
New Orleans Saints,-8.273130966502398,29,2025.007,1115,2025,7.000000000061846
New York Giants,-2.236231579496419,22,2025.007,1115,2025,7.000000000061846
New York Jets,-7.812217642674273,28,2025.007,1115,2025,7.000000000061846
Philadelphia Eagles,9.256531240910487,1,2025.007,1115,2025,7.000000000061846
Pittsburgh Steelers,-3.2454604908002125,24,2025.007,1115,2025,7.000000000061846
San Francisco 49ers,-0.17375987308430713,18,2025.007,1115,2025,7.000000000061846
Seattle Seahawks,6.475976731664886,4,2025.007,1115,2025,7.000000000061846
Tampa Bay Buccaneers,4.444081932287062,9,2025.007,1115,2025,7.000000000061846
Tennessee Titans,-10.471969279531432,32,2025.007,1115,2025,7.000000000061846
Washington Commanders,1.2678462921261018,13,2025.007,1115,2025,7.000000000061846
Arizona Cardinals,0.06928283257584113,15,2025.008,1116,2025,8.000000000038199
Atlanta Falcons,-5.926389153809482,25,2025.008,1116,2025,8.000000000038199
Baltimore Ravens,2.337173475272094,13,2025.008,1116,2025,8.000000000038199
Buffalo Bills,6.69434679333944,6,2025.008,1116,2025,8.000000000038199
Carolina Panthers,-6.424023937238777,26,2025.008,1116,2025,8.000000000038199
Chicago Bears,-3.7840947528748314,22,2025.008,1116,2025,8.000000000038199
Cincinnati Bengals,-7.3662166567541,28,2025.008,1116,2025,8.000000000038199
Cleveland Browns,-8.999101682277812,29,2025.008,1116,2025,8.000000000038199
Dallas Cowboys,-0.9673786225291329,18,2025.008,1116,2025,8.000000000038199
Denver Broncos,6.36527942149871,8,2025.008,1116,2025,8.000000000038199
Detroit Lions,8.090576513493366,4,2025.008,1116,2025,8.000000000038199
Green Bay Packers,4.828789271524223,10,2025.008,1116,2025,8.000000000038199
Houston Texans,6.391103790350278,7,2025.008,1116,2025,8.000000000038199
Indianapolis Colts,8.561787789954002,3,2025.008,1116,2025,8.000000000038199
Jacksonville Jaguars,-1.789597911142659,19,2025.008,1116,2025,8.000000000038199
Kansas City Chiefs,7.980119995866557,5,2025.008,1116,2025,8.000000000038199
Las Vegas Raiders,-9.048651329849816,30,2025.008,1116,2025,8.000000000038199
Los Angeles Chargers,2.384793701791053,12,2025.008,1116,2025,8.000000000038199
Los Angeles Rams,9.134084026697073,1,2025.008,1116,2025,8.000000000038199
Miami Dolphins,-3.989017604451084,23,2025.008,1116,2025,8.000000000038199
Minnesota Vikings,-2.4383731736770673,21,2025.008,1116,2025,8.000000000038199
New England Patriots,1.8283753992184713,14,2025.008,1116,2025,8.000000000038199
New Orleans Saints,-9.475286409333771,31,2025.008,1116,2025,8.000000000038199
New York Giants,-2.2705763690334844,20,2025.008,1116,2025,8.000000000038199
New York Jets,-6.73014863744849,27,2025.008,1116,2025,8.000000000038199
Philadelphia Eagles,9.101932827199434,2,2025.008,1116,2025,8.000000000038199
Pittsburgh Steelers,-4.004654334988578,24,2025.008,1116,2025,8.000000000038199
San Francisco 49ers,-0.7149889294113039,16,2025.008,1116,2025,8.000000000038199
Seattle Seahawks,6.28281810104254,9,2025.008,1116,2025,8.000000000038199
Tampa Bay Buccaneers,4.730098736265356,11,2025.008,1116,2025,8.000000000038199
Tennessee Titans,-10.062235084220708,32,2025.008,1116,2025,8.000000000038199
Washington Commanders,-0.7898280870473313,17,2025.008,1116,2025,8.000000000038199
Arizona Cardinals,1.7494836882041507,13,2025.009,1117,2025,9.000000000014552
Atlanta Falcons,-4.766544269985172,24,2025.009,1117,2025,9.000000000014552
Baltimore Ravens,4.053756227369479,11,2025.009,1117,2025,9.000000000014552
Buffalo Bills,7.23985413630244,5,2025.009,1117,2025,9.000000000014552
Carolina Panthers,-4.879381889174534,25,2025.009,1117,2025,9.000000000014552
Chicago Bears,-3.5527470774197765,22,2025.009,1117,2025,9.000000000014552
Cincinnati Bengals,-8.044020735090696,28,2025.009,1117,2025,9.000000000014552
Cleveland Browns,-8.983521669936634,29,2025.009,1117,2025,9.000000000014552
Dallas Cowboys,-2.5421923003868185,20,2025.009,1117,2025,9.000000000014552
Denver Broncos,6.256897712158465,8,2025.009,1117,2025,9.000000000014552
Detroit Lions,6.023880771756797,9,2025.009,1117,2025,9.000000000014552
Green Bay Packers,2.7141161598831567,12,2025.009,1117,2025,9.000000000014552
Houston Texans,6.619898132510422,7,2025.009,1117,2025,9.000000000014552
Indianapolis Colts,7.129268059731558,6,2025.009,1117,2025,9.000000000014552
Jacksonville Jaguars,-1.5219289389196373,18,2025.009,1117,2025,9.000000000014552
Kansas City Chiefs,7.345625578242269,4,2025.009,1117,2025,9.000000000014552
Las Vegas Raiders,-9.237337647928527,30,2025.009,1117,2025,9.000000000014552
Los Angeles Chargers,1.5134367104141653,14,2025.009,1117,2025,9.000000000014552
Los Angeles Rams,10.194982452798458,1,2025.009,1117,2025,9.000000000014552
Miami Dolphins,-6.027018708325717,26,2025.009,1117,2025,9.000000000014552
Minnesota Vikings,-0.8752718046277543,17,2025.009,1117,2025,9.000000000014552
New England Patriots,1.3383398134459477,15,2025.009,1117,2025,9.000000000014552
New Orleans Saints,-9.55634818543745,31,2025.009,1117,2025,9.000000000014552
New York Giants,-3.6099527789408534,23,2025.009,1117,2025,9.000000000014552
New York Jets,-7.018206285640936,27,2025.009,1117,2025,9.000000000014552
Philadelphia Eagles,8.534683442959224,3,2025.009,1117,2025,9.000000000014552
Pittsburgh Steelers,-1.9928504768968294,19,2025.009,1117,2025,9.000000000014552
San Francisco 49ers,1.1379210512984779,16,2025.009,1117,2025,9.000000000014552
Seattle Seahawks,9.273918875722629,2,2025.009,1117,2025,9.000000000014552
Tampa Bay Buccaneers,4.737238937212638,10,2025.009,1117,2025,9.000000000014552
Tennessee Titans,-10.08782852733705,32,2025.009,1117,2025,9.000000000014552
Washington Commanders,-3.168150453961889,21,2025.009,1117,2025,9.000000000014552
Arizona Cardinals,0.20155375338819356,16,2025.01,1118,2025,9.999999999990905
Atlanta Falcons,-4.124505468096022,24,2025.01,1118,2025,9.999999999990905
Baltimore Ravens,4.627412676188515,9,2025.01,1118,2025,9.999999999990905
Buffalo Bills,4.714888515244398,8,2025.01,1118,2025,9.999999999990905
Carolina Panthers,-6.890382044843421,26,2025.01,1118,2025,9.999999999990905
Chicago Bears,-3.051624114740153,20,2025.01,1118,2025,9.999999999990905
Cincinnati Bengals,-8.560707090962975,30,2025.01,1118,2025,9.999999999990905
Cleveland Browns,-8.835748920106095,31,2025.01,1118,2025,9.999999999990905
Dallas Cowboys,-3.5530085009664174,22,2025.01,1118,2025,9.999999999990905
Denver Broncos,4.589369385520403,10,2025.01,1118,2025,9.999999999990905
Detroit Lions,7.331628096500026,5,2025.01,1118,2025,9.999999999990905
Green Bay Packers,1.8314029707676247,14,2025.01,1118,2025,9.999999999990905
Houston Texans,6.800351331677033,6,2025.01,1118,2025,9.999999999990905
Indianapolis Colts,6.764702364551397,7,2025.01,1118,2025,9.999999999990905
Jacksonville Jaguars,-0.627363057996278,17,2025.01,1118,2025,9.999999999990905
Kansas City Chiefs,7.385928853074683,4,2025.01,1118,2025,9.999999999990905
Las Vegas Raiders,-7.467192719612939,28,2025.01,1118,2025,9.999999999990905
Los Angeles Chargers,2.4466114034434336,13,2025.01,1118,2025,9.999999999990905
Los Angeles Rams,11.698881604343855,1,2025.01,1118,2025,9.999999999990905
Miami Dolphins,-3.5151839826210334,21,2025.01,1118,2025,9.999999999990905
Minnesota Vikings,-1.3570887939525194,18,2025.01,1118,2025,9.999999999990905
New England Patriots,2.6901778757906705,12,2025.01,1118,2025,9.999999999990905
New Orleans Saints,-7.866889384049485,29,2025.01,1118,2025,9.999999999990905
New York Giants,-3.706100831482733,23,2025.01,1118,2025,9.999999999990905
New York Jets,-7.343487746764809,27,2025.01,1118,2025,9.999999999990905
Philadelphia Eagles,7.906931923307441,3,2025.01,1118,2025,9.999999999990905
Pittsburgh Steelers,-2.8142587489620894,19,2025.01,1118,2025,9.999999999990905
San Francisco 49ers,0.8208482592865426,15,2025.01,1118,2025,9.999999999990905
Seattle Seahawks,10.627622576777345,2,2025.01,1118,2025,9.999999999990905
Tampa Bay Buccaneers,3.767582398678222,11,2025.01,1118,2025,9.999999999990905
Tennessee Titans,-9.975528025704513,32,2025.01,1118,2025,9.999999999990905
Washington Commanders,-4.5168245576783015,25,2025.01,1118,2025,9.999999999990905
Arizona Cardinals,-1.3922207821303954,17,2025.011,1119,2025,10.999999999967258
Atlanta Falcons,-4.85676579749356,24,2025.011,1119,2025,10.999999999967258
Baltimore Ravens,3.9480797024869867,10,2025.011,1119,2025,10.999999999967258
Buffalo Bills,5.197654578683379,8,2025.011,1119,2025,10.999999999967258
Carolina Panthers,-5.878843464319227,26,2025.011,1119,2025,10.999999999967258
Chicago Bears,-2.7727774527736972,21,2025.011,1119,2025,10.999999999967258
Cincinnati Bengals,-10.172480369855373,32,2025.011,1119,2025,10.999999999967258
Cleveland Browns,-8.553677182490683,29,2025.011,1119,2025,10.999999999967258
Dallas Cowboys,-1.9121291351793213,19,2025.011,1119,2025,10.999999999967258
Denver Broncos,4.513836532545739,9,2025.011,1119,2025,10.999999999967258
Detroit Lions,6.600818819647739,6,2025.011,1119,2025,10.999999999967258
Green Bay Packers,2.028270086982982,15,2025.011,1119,2025,10.999999999967258
Houston Texans,6.567905725686169,7,2025.011,1119,2025,10.999999999967258
Indianapolis Colts,6.711029481753988,5,2025.011,1119,2025,10.999999999967258
Jacksonville Jaguars,2.7549536303169937,14,2025.011,1119,2025,10.999999999967258
Kansas City Chiefs,7.096967970391824,4,2025.011,1119,2025,10.999999999967258
Las Vegas Raiders,-9.156332730628037,31,2025.011,1119,2025,10.999999999967258
Los Angeles Chargers,-0.6201202832745866,16,2025.011,1119,2025,10.999999999967258
Los Angeles Rams,12.62150118915352,1,2025.011,1119,2025,10.999999999967258
Miami Dolphins,-3.795089068294157,22,2025.011,1119,2025,10.999999999967258
Minnesota Vikings,-2.703479608367757,20,2025.011,1119,2025,10.999999999967258
New England Patriots,2.9083708031680047,13,2025.011,1119,2025,10.999999999967258
New Orleans Saints,-7.55262335316097,28,2025.011,1119,2025,10.999999999967258
New York Giants,-3.812544912402362,23,2025.011,1119,2025,10.999999999967258
New York Jets,-7.376168084053376,27,2025.011,1119,2025,10.999999999967258
Philadelphia Eagles,8.1675368380117,3,2025.011,1119,2025,10.999999999967258
Pittsburgh Steelers,-1.9045477411701865,18,2025.011,1119,2025,10.999999999967258
